date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-01-14,,,,,,,,,,,,,,,,,,,,,149.88789662596986,,,1.187654790894352,0.8419955088523321,,,0.8419955088523321,,,,,2.5,1.6,0.0,,,,False,
2011-01-15,,,,,,,,,,,,,,,,,,,,,150.86812216911503,,,1.189925301559313,0.8403888871760024,,,0.8403888871760024,,,,,2.7,1.8000001,0.0,,,,False,
2011-01-16,,,,,,,,,,,,,,,,,,,,,151.88448057347426,,,1.1919507264037077,0.8389608545456814,,,0.8389608545456814,,,,,2.6000001,1.7,0.0,,,,False,
2011-01-17,,,,,,,,,,,,,,,,,,,,,152.93665476728057,,,1.1921793305974633,0.8387999811226787,,,0.8387999811226787,,,,,2.6000001,1.8000001,0.0,,,,False,
2011-01-18,,,,,,,,,,,,,,,,,,,,,154.0243127230031,,,1.1920074377487564,0.8389209398631065,,,0.8389209398631065,,,,,2.7,1.8000001,0.0,,,,False,
2011-01-19,,,,,,,,,,,,,,,,,,,,,155.14710730518,,,1.1957418062902798,0.8363009428452138,,,0.8363009428452138,,,,,3.3,2.1000001,0.0,,,,False,
2011-01-20,,,,,,,,,,,,,,,,,,,,,156.3046761316767,,,1.1939345466049098,0.8375668522563612,,,0.8375668522563612,,,,,3.6000001000000004,2.3,0.0,,,,False,
2011-01-21,,,,,,,,,,,,,,,,,,,,,157.4966414496781,,,1.1929537576541258,0.8382554592614233,,,0.8382554592614233,,,,,3.1000001,2.0,0.0,,,,False,
2011-01-22,,,,,,,,,,,,,,,,,,,,,158.72261002767038,,,1.1882436435072397,0.8415782448861947,,,0.8415782448861947,,,,,3.1000001,2.0,0.0,,,,False,
2011-01-23,,,,,,,,,,,,,,,,,,,,,159.9821730646111,,,1.1825313072131507,0.8456435731555227,,,0.8456435731555227,,,,,3.1000001,2.0,0.0,,,,False,
2011-01-24,,,,,,,,,,,,,,,,,,,,,161.27490611742468,,,1.1750429104828914,0.8510327504457208,,,0.8510327504457208,,,,,2.6000001,1.7,0.0,,,,False,
2011-01-25,,,,,,,,,,,,,,,,,,,,,162.60036904789348,,,1.1679871239784991,0.8561738220141618,,,0.8561738220141618,,,,,3.0,1.9,0.0,,,,False,
2011-01-26,,,,,,,,,,,,,,,,,,,,,163.95810598994456,,,1.1585058483736863,0.8631807956807492,,,0.8631807956807492,,,,,3.2,2.1000001,0.0,,,,False,
2011-01-27,,,,,,,,,,,,,,,,,,,,,165.3476453382584,,,1.1496906853150517,0.8697991666566981,,,0.8697991666566981,,,,,3.1000001,2.0,0.3,,,,False,
2011-01-28,,,,,,,,,,,,,,,,,,,,,166.76849975905097,,,1.1418268101072195,0.8757895603327953,,,0.8757895603327953,,,,,2.7,1.8000001,0.0,,,,False,
2011-01-29,,,,,,,,,,,,,,,,,,,,,168.22016622379968,,,1.1352314387663704,0.8808776482500139,,,0.8808776482500139,,,,,1.8000001,1.3000001,0.0,,,,False,
2011-01-30,,,,,,,,,,,,,,,,,,,,,169.70212606660382,,,1.1270191153438889,0.8872963966497309,,,0.8872963966497309,,,,,3.1000001,2.0,0.0,,,,False,
2011-01-31,,,,,,,,,,,,,,,,,,,,,171.21384506578727,,,1.1213222869898016,0.8918042668040673,,,0.8918042668040673,,,,,2.8,1.9,0.0,,,,False,
2011-02-01,,,,,,,,,,,,,,,,,,,,,172.75477355026746,,,1.115337236506084,0.8965898091348673,,,0.8965898091348673,,,,,3.1000001,2.0,0.0,,,,False,
2011-02-02,,,,,,,,,,,,,,,,,,,,,174.3243465311274,,,1.113198995755091,0.8983119853801995,,,0.8983119853801995,,,,,3.2,2.1000001,0.0,,,,False,
2011-02-03,,,,,,,,,,,,,,,,,,,,,175.9219838587458,,,1.1102908802457587,0.9006648778189134,,,0.9006648778189134,,,,,2.4,1.6,0.0,,,,False,
2011-02-04,,,,,,,,,,,,,,,,,,,,,177.54709040574988,,,1.1079548719588774,0.9025638365865823,,,0.9025638365865823,,,,,3.4,2.2,0.0,,,,False,
2011-02-05,,,,,,,,,,,,,,,,,,,,,179.19905627597151,,,1.1062101645821083,0.9039873543177656,,,0.9039873543177656,,,,,3.5,2.4,0.0,,,,False,
2011-02-06,,,,,,,,,,,,,,,,,,,,,180.87725703950372,,,1.1086333131074375,0.9020115020692056,,,0.9020115020692056,,,,,3.8,2.5,0.0,,,,False,
2011-02-07,,,,,,,,,,,,,,,,,,,,,182.5810539938637,,,1.1066784118709772,0.9036048677495896,,,0.9036048677495896,,,,,2.5,1.8000001,0.0,,,,False,
2011-02-08,,,,,,,,,,,,,,,,,,,,,184.30979445119,,,1.105461251528667,0.9045997755390958,,,0.9045997755390958,,,,,3.6000001000000004,2.4,0.0,,,,False,
2011-02-09,,,,,,,,,,,,,,,,,,,,,186.062812051315,,,1.10395172105747,0.905836714527792,,,0.905836714527792,,,,,3.4,2.3,0.0,,,,False,
2011-02-10,,,,,,,,,,,,,,,,,,,,,187.8394271004721,,,1.1018154866815015,0.9075929791219816,,,0.9075929791219816,,,,,3.4,2.2,0.0,,,,False,
2011-02-11,,,,,,,,,,,,,,,,,,,,,189.63894693531762,,,1.102189983966796,0.9072846011546822,,,0.9072846011546822,,,,,3.4,2.3,0.0,,,,False,
2011-02-12,,,,,,,,,,,,,,,,,,,,,191.46066631186886,,,1.1053460818957048,0.9046940287561044,,,0.9046940287561044,,,,,3.2,2.2,0.0,,,,False,
2011-02-13,,,,,,,,,,,,,,,,,,,,,193.30386781888043,,,1.1059128484303888,0.9042303843555938,,,0.9042303843555938,,,,,2.8,2.0,0.0,,,,False,
2011-02-14,,,,,,,,,,,,,,,,,,,,,195.16782231510942,,,1.1063044200104628,0.9039103359910128,,,0.9039103359910128,,,,,4.4,2.9,0.0,,,,False,
2011-02-15,,,,,,,,,,,,,,,,,,,,,197.05178938984668,,,1.1058475551867368,0.9042837733914753,,,0.9042837733914753,,,,,3.9,2.7,0.0,,,,False,
2011-02-16,,,,,,,,,,,,,,,,,,,,,198.95501784602013,,,1.1046892295940414,0.9052319631716575,,,0.9052319631716575,,,,,4.8,3.1000001,0.0,,,,False,
2011-02-17,,,,,,,,,,,,,,,,,,,,,200.8767462051089,,,1.1025028638174534,0.9070271223944636,,,0.9070271223944636,,,,,4.5,3.0,0.0,,,,False,
2011-02-18,,,,,,,,,,,,,,,,,,,,,202.8162032330449,,,1.1048701628538635,0.9050837226131752,,,0.9050837226131752,,,,,4.4,2.9,0.0,,,,False,
2011-02-19,,,,,,,,,,,,,,,,,,,,,204.77260848621205,,,1.1071428628897928,0.903225801763166,,,0.903225801763166,,,,,4.1,2.8,6.0,,,,False,
2011-02-20,,,,,,,,,,,,,,,,,,,,,206.74517287659825,,,1.109813135235538,0.9010525900720824,,,0.9010525900720824,,,,,3.4,2.3,0.0,,,,False,
2011-02-21,,,,,,,,,,,,,,,,,,,,,208.73309925509704,,,1.1133072796996986,0.8982246125883038,,,0.8982246125883038,,,,,3.0,2.1000001,0.0,,,,False,
2011-02-22,,,,,,,,,,,,,,,,,,,,,210.7355830119028,,,1.1131411030052758,0.8983587051993536,,,0.8983587051993536,,,,,2.9,2.1000001,0.0,,,,False,
2011-02-23,,,,,,,,,,,,,,,,,,,,,212.75181269289632,,,1.1102017560856836,0.9007371808938316,,,0.9007371808938316,,,,,2.4,1.9,0.0,,,,False,
2011-02-24,,,,,,,,,,,,,,,,,,,,,214.78097063086602,,,1.1089748529944163,0.9017337023466616,,,0.9017337023466616,,,,,3.5,2.5,0.0,,,,False,
2011-02-25,,,,,,,,,,,,,,,,,,,,,216.8222335903736,,,1.1082486606244513,0.9023245734730168,,,0.9023245734730168,,,,,4.5,3.0,1.0,,,,False,
2011-02-26,,,,,,,,,,,,,,,,,,,,,218.87477342502712,,,1.1078684086907478,0.9026342769190214,,,0.9026342769190214,,,,,3.1000001,2.1000001,1.3000001,,,,False,
2011-02-27,,,,,,,,,,,,,,,,,,,,,220.93775774589352,,,1.1075672074024463,0.9028797469954699,,,0.9028797469954699,,,,,3.2,2.3,0.0,,,,False,
2011-02-28,,,,,,,,,,,,,,,,,,,,,223.0103505997465,,,1.1079329715045196,0.9025816775197584,,,0.9025816775197584,,,,,3.5,2.5,0.0,,,,False,
2011-03-01,,,,,,,,,,,,,,,,,,,,,225.09171315581835,,,1.1073589627285787,0.9030495382779566,,,0.9030495382779566,,,,,3.9,2.8,0.0,,,,False,
2011-03-02,,,,,,,,,,,,,,,,,,,,,227.1810043996997,,,1.1069213658594863,0.9034065389310958,,,0.9034065389310958,,,,,4.8,3.3,0.0,,,,False,
2011-03-03,,,,,,,,,,,,,,,,,,,,,229.2773818330089,,,1.108257154725941,0.9023176577166228,,,0.9023176577166228,,,,,3.8,2.9,0.0,,,,False,
2011-03-04,,,,,,,,,,,,,,,,,,,,,231.38000217743408,,,1.1077156833540631,0.9027587268351122,,,0.9027587268351122,,,,,3.9,2.9,0.0,,,,False,
2011-03-05,,,,,,,,,,,,,,,,,,,,,233.48802208174038,,,1.1079840701615271,0.9025400517303608,,,0.9025400517303608,,,,,3.2,2.5,0.0,,,,False,
2011-03-06,,,,,,,,,,,,,,,,,,,,,235.60059883031957,,,1.108614161072991,0.9020270849076409,,,0.9020270849076409,,,,,4.7000003,3.3,0.0,,,,False,
2011-03-07,,,,,,,,,,,,,,,,,,,,,237.7168910518596,,,1.1103615682176708,0.9006075395829657,,,0.9006075395829657,,,,,4.4,3.1000001,0.0,,,,False,
2011-03-08,,,,,,,,,,,,,,,,,,,,,239.8360594267017,,,1.1133146069127418,0.8982187009771058,,,0.8982187009771058,,,,,5.1,3.5,0.0,,,,False,
2011-03-09,,,,,,,,,,,,,,,,,,,,,241.9572673914612,,,1.1165160830274503,0.8956431664544273,,,0.8956431664544273,,,,,3.6000001000000004,2.8,0.0,,,,False,
2011-03-10,,,,,,,,,,,,,,,,,,,,,244.0796818394875,,,1.120014627564475,0.8928454820045947,,,0.8928454820045947,,,,,5.0,3.6000001000000004,0.0,,,,False,
2011-03-11,,,,,,,,,,,,,,,,,,,,,246.20247381575183,,,1.122134883419897,0.8911584647937597,,,0.8911584647937597,,,,,5.5,3.9,0.0,,,,False,
2011-03-12,,,,,,,,,,,,,,,,,,,,,248.32481920476303,,,1.1247343919914023,0.8890988015663382,,,0.8890988015663382,,,,,4.7000003,3.5,0.0,,,,False,
2011-03-13,,,,,,,,,,,,,,,,,,,,,250.4458994101248,,,1.1274335977737364,0.8869701967145821,,,0.8869701967145821,,,,,4.7000003,3.5,0.0,,,,False,
2011-03-14,,,,,,,,,,,,,,,,,,,,,252.5649020243746,,,1.1283651403153767,0.8862379421970633,,,0.8862379421970633,,,,,4.3,3.3,0.0,,,,False,
2011-03-15,,,,,,,,,,,,,,,,,,,,,254.68102148776282,,,1.1306821131542857,0.8844218798246314,,,0.8844218798246314,,,,,4.8,3.6000001000000004,0.0,,,,False,
2011-03-16,,,,,,,,,,,,,,,,,,,,,256.79345973465934,,,1.1326637735151297,0.8828745329221414,,,0.8828745329221414,,,,,7.3,5.0,0.0,,,,False,
2011-03-17,,,,,,,,,,,,,,,,,,,,,258.9014268263076,,,1.1321573973611052,0.8832694131848231,,,0.8832694131848231,,,,,5.7000003,4.0,0.0,,,,False,
2011-03-18,,,,,,,,,,,,,,,,,,,,,261.00414156867953,,,1.1302575224235092,0.8847541203316127,,,0.8847541203316127,,,,,6.8,4.6,0.0,,,,False,
2011-03-19,,,,,,,,,,,,,,,,,,,,,263.10083211422085,,,1.1282713433961895,0.8863116180810882,,,0.8863116180810882,,,,,6.5,4.3,0.0,,,,False,
2011-03-20,,,,,,,,,,,,,,,,,,,,,265.1907365463202,,,1.1243038189982624,0.8894392984371297,,,0.8894392984371297,,,,,6.1,4.0,1.3000001,,,,False,
2011-03-21,,,,,,,,,,,,,,,,,,,,,267.2731034453778,,,1.1194799931812471,0.8932718816691679,,,0.8932718816691679,,,,,6.2000003,4.2000003,0.8,,,,False,
2011-03-22,,,,,,,,,,,,,,,,,,,,,269.347192435396,,,1.1149427160885297,0.8969070657802273,,,0.8969070657802273,,,,,3.8,2.8,0.0,,,,False,
2011-03-23,,,,,,,,,,,,,,,,,,,,,271.4122747100667,,,1.1097049769343357,0.9011404118981192,,,0.9011404118981192,,,,,4.9,3.4,4.5,,,,False,
2011-03-24,,,,,,,,,,,,,,,,,,,,,273.46763353738066,,,1.104171373072356,0.9056565170834856,,,0.9056565170834856,,,,,4.8,3.4,0.0,,,,False,
2011-03-25,,,,,,,,,,,,,,,,,,,,,275.5125647418406,,,1.098807816555342,0.9100772536683486,,,0.9100772536683486,,,,,3.9,2.8,0.0,,,,False,
2011-03-26,,,,,,,,,,,,,,,,,,,,,277.5463771634177,,,1.0935163801444359,0.9144810431352806,,,0.9144810431352806,,,,,4.4,3.3,0.0,,,,False,
2011-03-27,,,,,,,,,,,,,,,,,,,,,279.5683930924512,,,1.0881242431546936,0.9190127012525672,,,0.9190127012525672,,,,,4.8,3.7,0.0,,,,False,
2011-03-28,,,,,,,,,,,,,,,,,,,,,281.57794867975355,,,1.0834825856385308,0.9229497670335586,,,0.9229497670335586,,,,,5.2000003,4.0,0.0,,,,False,
2011-03-29,,,,,,,,,,,,,,,,,,,,,283.5743943212475,,,1.0794572902357802,0.9263914460029958,,,0.9263914460029958,,,,,5.7000003,4.2000003,0.0,,,,False,
2011-03-30,,,,,,,,,,,,,,,,,,,,,285.5570950165258,,,1.075242951538982,0.9300223717520888,,,0.9300223717520888,,,,,6.8,4.8,0.0,,,,False,
2011-03-31,,,,,,,,,,,,,,,,,,,,,287.52543070079764,,,1.0722138487650912,0.9326497705208132,,,0.9326497705208132,,,,,6.9,5.1,0.0,,,,False,
2011-04-01,,,,,,,,,,,,,,,,,,,,,289.478796549747,,,1.0699605114263897,0.9346139313747912,,,0.9346139313747912,,,,,5.6,4.4,0.0,,,,False,
2011-04-02,,,,,,,,,,,,,,,,,,,,,291.41660325690566,,,1.067447210020545,0.936814477205625,,,0.936814477205625,,,,,9.3,6.4,0.0,,,,False,
2011-04-03,,,,,,,,,,,,,,,,,,,,,293.3382772832088,,,1.065810787268997,0.9382528418223006,,,0.9382528418223006,,,,,7.5,5.3,0.0,,,,False,
2011-04-04,,,,,,,,,,,,,,,,,,,,,295.24326107847844,,,1.0648195397105649,0.9391262676038196,,,0.9391262676038196,,,,,7.1,5.0,0.0,,,,False,
2011-04-05,,,,,,,,,,,,,,,,,,,,,297.13101327464955,,,1.063649567219324,0.9401592693863248,,,0.9401592693863248,,,,,6.0,4.5,0.0,,,,False,
2011-04-06,,,,,,,,,,,,,,,,,,,,,299.0010088506256,,,1.062775127228368,0.9409328223628264,,,0.9409328223628264,,,,,6.9,5.0,0.0,,,,False,
2011-04-07,,,,,,,,,,,,,,,,,,,,,300.8527392687268,,,1.0626813234622383,0.9410158792872906,,,0.9410158792872906,,,,,7.3,5.1,0.0,,,,False,
2011-04-08,,,,,,,,,,,,,,,,,,,,,302.685712582765,,,1.0629157848302169,0.9408083069908812,,,0.9408083069908812,,,,,5.4,3.7,0.0,,,,False,
2011-04-09,,,,,,,,,,,,,,,,,,,,,304.4994535178505,,,1.0626029819662737,0.9410852566492603,,,0.9410852566492603,,,,,4.2000003,3.1000001,0.0,,,,False,
2011-04-10,,,,,,,,,,,,,,,,,,,,,306.2935035221131,,,1.0631503492560859,0.94060073506981,,,0.94060073506981,,,,,4.3,3.6000001000000004,0.0,,,,False,
2011-04-11,,,,,,,,,,,,,,,,,,,,,308.0674207905829,,,1.0644529222297587,0.9394497202424449,,,0.9394497202424449,,,,,5.0,3.9,0.0,,,,False,
2011-04-12,,,,,,,,,,,,,,,,,,,,,309.82078026155733,,,1.0655512549046493,0.938481368584644,,,0.938481368584644,,,,,5.9,4.6,0.0,,,,False,
2011-04-13,,,,,,,,,,,,,,,,,,,,,311.55317358583704,,,1.0672836538016743,0.9369580396345344,,,0.9369580396345344,,,,,8.0,5.6,0.0,,,,False,
2011-04-14,,,,,,,,,,,,,,,,,,,,,313.2642090692949,,,1.0693884671062477,0.9351138812128656,,,0.9351138812128656,,,,,6.9,4.9,0.0,,,,False,
2011-04-15,,,,,,,,,,,,,,,,,,,,,314.95351158929543,,,1.0710243005156803,0.9336856311462928,,,0.9336856311462928,,,,,5.4,4.3,0.0,,,,False,
2011-04-16,,,,,,,,,,,,,,,,,,,,,316.6207224855553,,,1.072497662671135,0.9324029644124592,,,0.9324029644124592,,,,,6.3,4.9,0.0,,,,False,
2011-04-17,,,,,,,,,,,,,,,,,,,,,318.26549942609205,,,1.0746694217460802,0.9305187062782896,,,0.9305187062782896,,,,,6.5,5.1,0.0,,,,False,
2011-04-18,,,,,,,,,,,,,,,,,,,,,319.8875162489716,,,1.0770822916336609,0.9284341667926348,,,0.9284341667926348,,,,,7.6,5.7000003,0.0,,,,False,
2011-04-19,,,,,,,,,,,,,,,,,,,,,321.486462780617,,,1.0803966431952223,0.9255859931613144,,,0.9255859931613144,,,,,6.3,5.0,0.0,,,,False,
2011-04-20,,,,,,,,,,,,,,,,,,,,,323.0620446315037,,,1.0835860053334097,0.9228616787943,,,0.9228616787943,,,,,7.8,5.7000003,0.0,,,,False,
2011-04-21,,,,,,,,,,,,,,,,,,,,,324.6139829701072,,,1.0860812043703154,0.9207414657173602,,,0.9207414657173602,,,,,8.7,6.2000003,0.0,,,,False,
2011-04-22,,,,,,,,,,,,,,,,,,,,,326.14201427602785,,,1.087594229021457,0.9194605610400596,,,0.9194605610400596,,,,,7.2000003,5.4,0.0,,,,False,
2011-04-23,,,,,,,,,,,,,,,,,,,,,327.64589007325696,,,1.0885787059282868,0.9186290293518546,,,0.9186290293518546,,,,,6.7000003,5.0,0.0,,,,False,
2011-04-24,,,,,,,,,,,,,,,,,,,,,329.12537664458813,,,1.0902977195760817,0.9171806764750546,,,0.9171806764750546,,,,,7.8,5.7000003,0.0,,,,False,
2011-04-25,,,,,,,,,,,,,,,,,,,,,330.5802547282236,,,1.0925366829294978,0.9153010746683832,,,0.9153010746683832,,,,,8.3,6.0,0.0,,,,False,
2011-04-26,,,,,,,,,,,,,,,,,,,,,332.0103191976538,,,1.09378200955454,0.9142589576941991,,,0.9142589576941991,,,,,8.7,6.1,0.0,,,,False,
2011-04-27,,,,,,,,,,,,,,,,,,,,,333.4153787259167,,,1.0944366951824098,0.913712053334734,,,0.913712053334734,,,,,7.7000003,5.6,0.0,,,,False,
2011-04-28,,,,,,,,,,,,,,,,,,,,,334.7952554353809,,,1.0910113359924498,0.9165807604467644,,,0.9165807604467644,,,,,8.7,6.3,0.0,,,,False,
2011-04-29,,,,,,,,,,,,,,,,,,,,,336.14978453420446,,,1.0865613287025873,0.9203346130439354,,,0.9203346130439354,,,,,8.900001,6.3,0.0,,,,False,
2011-04-30,,,,,,,,,,,,,,,,,,,,,337.478813940653,,,1.0815363944848306,0.9246105864762241,,,0.9246105864762241,,,,,8.2,5.7000003,0.0,,,,False,
2011-05-01,,,,,,,,,,,,,,,,,,,,,338.7822038964651,,,1.0770337741331244,0.9284759902769746,,,0.9284759902769746,,,,,7.4,5.4,0.0,,,,False,
2011-05-02,,,,,,,,,,,,,,,,,,,,,340.059826570469,,,1.0723162342026185,0.9325607205262604,,,0.9325607205262604,,,,,7.1,5.4,0.0,,,,False,
2011-05-03,,,,,,,,,,,,,,,,,,,,,341.31156565365643,,,1.0678586519691509,0.936453526087916,,,0.936453526087916,,,,,8.0,5.9,0.0,,,,False,
2011-05-04,,,,,,,,,,,,,,,,,,,,,342.5373159469228,,,1.06389608334523,0.9399414244064888,,,0.9399414244064888,,,,,9.6,6.9,0.0,,,,False,
2011-05-05,,,,,,,,,,,,,,,,,,,,,343.73698294267615,,,1.0590539625403106,0.9442389485058342,,,0.9442389485058342,,,,,8.0,6.1,0.0,,,,False,
2011-05-06,,,,,,,,,,,,,,,,,,,,,344.9104824015157,,,1.0531387490761186,0.9495424993879152,,,0.9495424993879152,,,,,8.6,6.4,0.0,,,,False,
2011-05-07,,,,,,,,,,,,,,,,,,,,,346.0577399251597,,,1.048041858828208,0.9541603625623096,,,0.9541603625623096,,,,,10.7,7.6,0.0,,,,False,
2011-05-08,,,,,,,,,,,,,,,,,,,,,347.17869052679663,,,1.0439721000414484,0.9578800046096037,,,0.9578800046096037,,,,,10.5,7.3,0.0,,,,False,
2011-05-09,,,,,,,,,,,,,,,,,,,,,348.27327820000306,,,1.0435306261587751,0.9582852433195844,,,0.9582852433195844,,,,,6.7000003,4.7000003,3.0,,,,False,
2011-05-10,,,,,,,,,,,,,,,,,,,,,349.34145548735285,,,1.0434176892717522,0.958388965686354,,,0.958388965686354,,,,,7.3,5.3,0.0,,,,False,
2011-05-11,,,,,,,,,,,,,,,,,,,,,350.38318304981226,,,1.0425944506327884,0.959145715184906,,,0.959145715184906,,,,,7.3,5.7000003,0.0,,,,False,
2011-05-12,,,,,,,,,,,,,,,,,,,,,351.39842923798113,,,1.0419974789199549,0.95969522021926,,,0.95969522021926,,,,,7.5,5.9,0.0,,,,False,
2011-05-13,,,,,,,,,,,,,,,,,,,,,352.38716966620575,,,1.0413262403843648,0.9603138394273912,,,0.9603138394273912,,,,,9.8,7.1,0.0,,,,False,
2011-05-14,,,,,,,,,,,,,,,,,,,,,353.3493867905493,,,1.0410639717861598,0.9605557651604194,,,0.9605557651604194,,,,,11.5,8.1,0.0,,,,False,
2011-05-15,,,,,,,,,,,,,,,,,,,,,354.2850694915592,,,1.0711088031372984,0.9605688143777756,,,0.9336119702041292,,,,,11.7,7.9,0.0,,,,False,
2011-05-16,,,,,,,,,,,,,,,,,,,,,355.1942126627295,,,1.1030737654247005,0.9608081809798638,,,0.9065576857545738,,,,,6.9,5.1,0.0,,,,False,
2011-05-17,,,,,,,,,,,,,,,,,,,,,356.0768168055027,,,1.046488077570931,0.9607903003550232,,,0.9555770595314972,,,,,8.1,5.8,0.0,,,,False,
2011-05-18,,,,,,,,,,,,,,,,,,,,,356.9328876316073,,,1.0586553110992185,0.9602847014727696,,3.7882245830481405,0.9445945148678132,,,,0.13338710233817186,6.6,4.8,0.8,,0.0277889796537858,0.13338710233817186,True,0.13338710233817186
2011-05-19,,,,,,,,,,,,,,17.37465493,23.17279814,,,,,,357.76243567346916,,,1.046488077570931,0.9596827062327936,,4.180565030614618,0.9555770595314972,,,,0.14720179422976104,7.6,5.6,0.0,,0.026286034683885903,0.14720179422976104,True,0.14720179422976104
2011-05-20,26.290259996666666,2.509514884836608,105.25754092966669,1.8404167470395836,0.6690981377970253,131.09687559337502,2.451991576125,3.281204298604166,20.610132015625,12.316381982291672,1.0381399505513909,5.637349732395832,230.72331290645832,12.47291074,26.42948537,,,,,,358.5654759033863,110.89489066206251,118.78049361108333,1.053567586530502,0.9587335699044672,116.83526231339307,5.939328951988647,0.949156003643862,0.9336119702041292,110.89593336140443,0.19861321044117267,0.20925244077758093,7.7000003,5.9,0.0,0.03546651538603066,0.02585889226880484,0.15256746438594854,False,
2011-05-21,24.578288253125,2.6813966734514234,74.86586889516666,2.013645961425,0.667750712026423,99.6085382161458,2.4304842797083337,2.2133742464791673,21.201528876875,10.694190317416677,0.920288746519642,3.3346025065833325,176.51335402729168,10.13429957,28.69790861,,,,,,359.3420273620884,78.20047140175001,88.91434789872913,1.0607435338851794,0.9571866684187682,82.95064438617919,3.537158046935581,0.9427349477562268,0.8795034013050186,79.41348633924359,0.11755052410292062,0.12469095834698694,8.5,6.2000003,0.0,0.02011144392154093,0.02588162979790676,0.16046611251151088,False,
2011-05-22,28.814712731041666,2.7954288896871926,85.72163452264584,1.9658848247583336,0.8295440649288595,103.69833122604167,2.3908465166875,2.457252643020833,22.45105807458333,9.27443856045833,3.995512517817866,4.507671180249999,190.55980468229168,13.01008505,28.13301278,,,,,,360.09211279725565,90.22930570289586,94.42389266558334,1.053567586530502,0.9549390369009352,95.06267184372282,4.74913624624909,0.949156003643862,0.9555770595314972,90.31353559747372,0.15909472850568826,0.1676170491414634,9.900001,7.2000003,0.0,0.023280144744086108,0.0238950633705482,0.17204446343646604,False,
2011-05-23,32.56203410145833,2.4638887963258456,97.14283919533337,1.6443980851812496,0.8194907111445962,109.81660383020832,2.3639568498125,3.4202826666250004,20.532687011249994,5.984575190145838,3.793541476935078,4.221632677145834,245.6780600447917,14.31658839,25.71030707,,,,,,360.815758312504,101.36447187247921,103.83202864006249,1.0576350746294891,0.952919529329537,107.20662077362827,4.464946791551423,0.9455057079591658,0.9762351097257556,102.74167398207683,0.14872405418844348,0.15729577615079454,8.5,6.4,0.0,0.02457746502356165,0.02375717707567177,0.15204593328429936,False,
