date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.88535956159316,,,1.0470262224119236,0.9550859172336732,,,0.9550859172336732,,,,,6.6,4.3,0.0,,,,False,
2011-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70760694041817,,,1.0434235945827248,0.9583835416333571,,,0.9583835416333571,,,,,3.7,2.6000001,0.0,,,,False,
2011-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5412400259724,,,1.0413915162598155,0.96025364561402,,,0.96025364561402,,,,,3.4,2.5,0.0,,,,False,
2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.385447728851,,,1.0405685412503272,0.9610131003945396,,,0.9610131003945396,,,,,3.9,2.9,0.0,,,,False,
2011-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.23941562315557,,,1.0405375687568996,0.9610417057739408,,,0.9610417057739408,,,,,4.5,3.2,0.0,,,,False,
2011-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.10232661808757,,,1.0414336238970774,0.9602148202762733,,,0.9602148202762733,,,,,3.9,2.8,0.0,,,,False,
2011-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.97336163808438,,,1.0422873386225238,0.9594283293526236,,,0.9594283293526236,,,,,4.8,3.4,0.0,,,,False,
2011-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.85170031028463,,,1.0423891038686068,0.9593346633121079,,,0.9593346633121079,,,,,6.8,4.4,0.0,,,,False,
2011-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.73652165808213,,,1.043640890778141,0.9581839968481858,,,0.9581839968481858,,,,,4.0,2.7,3.8,,,,False,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62700479949916,,,1.0453124417371158,0.9566517723047332,,,0.9566517723047332,,,,,5.3,3.7,0.0,,,,False,
2011-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5223296490915,,,1.0538041237969058,0.9489429557335122,,,0.9489429557335122,,,,,6.5,4.4,0.0,,,,False,
2011-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.42167762207512,,,1.060757105785959,0.9427228858948424,,,0.9427228858948424,,,,,6.5,4.5,0.0,,,,False,
2011-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.32423233935188,,,1.0689706022216805,0.9354794209697288,,,0.9354794209697288,,,,,6.3,4.4,0.0,,,,False,
2011-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.2291803320972,,,1.0758243711727018,0.9295197495014456,,,0.9295197495014456,,,,,6.2000003,4.4,0.0,,,,False,
2011-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.13571174456933,,,1.0823999501835384,0.9238729176127862,,,0.9238729176127862,,,,,8.6,5.6,0.0,,,,False,
2011-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.04302103378967,,,1.0886294782165602,0.9185861856673614,,,0.9185861856673614,,,,,8.400001,5.5,0.0,,,,False,
2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.95030766475014,,,1.095025852763697,0.9132204481530144,,,0.9132204481530144,,,,,10.2,6.6,0.0,,,,False,
2011-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8567767997985,,,1.1002569780980611,0.9088785801010156,,,0.9088785801010156,,,,,6.5,4.5,0.0,,,,False,
2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.76163998086884,,,1.1062964083467297,0.9039168819994806,,,0.9039168819994806,,,,,6.9,4.8,0.0,,,,False,
2011-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.664115803225,,,1.1115319954948617,0.8996592127379952,,,0.8996592127379952,,,,,9.0,5.9,0.0,,,,False,
2011-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.56343057940927,,,1.115543343069339,0.8964241561861418,,,0.8964241561861418,,,,,7.9,5.4,0.0,,,,False,
2011-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.45881899209684,,,1.1122063333206096,0.8991137435932363,,,0.8991137435932363,,,,,8.0,5.4,0.0,,,,False,
2011-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.34952473458446,,,1.110590396422326,0.900421976654414,,,0.900421976654414,,,,,6.2000003,4.5,0.0,,,,False,
2011-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.2348011376644,,,1.107314430060667,0.9030858560609676,,,0.9030858560609676,,,,,7.4,5.1,0.0,,,,False,
2011-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.11391178166235,,,1.1049805139434008,0.9049933346165976,,,0.9049933346165976,,,,,7.9,5.5,0.0,,,,False,
2011-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.98613109245025,,,1.103022787552191,0.9065995836941708,,,0.9065995836941708,,,,,8.1,5.6,0.0,,,,False,
2011-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.8507449202808,,,1.1015006097454831,0.90785242527561,,,0.90785242527561,,,,,9.7,6.5,0.0,,,,False,
2011-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.7070511003269,,,1.0988720547037136,0.910024052135558,,,0.910024052135558,,,,,9.1,6.1,0.0,,,,False,
2011-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.55435999385145,,,1.0964356939846178,0.9120461924819724,,,0.9120461924819724,,,,,7.8,5.4,0.0,,,,False,
2011-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.3919950089757,,,1.0939863004456567,0.9140882290688928,,,0.9140882290688928,,,,,9.7,6.4,0.0,,,,False,
2011-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.21929310006453,,,1.0908588881209842,0.9167088528952726,,,0.9167088528952726,,,,,9.8,6.4,0.0,,,,False,
2011-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.03560524479093,,,1.087466184197715,0.9195688238689982,,,0.9195688238689982,,,,,5.8,4.2000003,4.2000003,,,,False,
2011-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.8402968980008,,,1.0838875422322851,0.9226049391992112,,,0.9226049391992112,,,,,6.9,4.9,0.0,,,,False,
2011-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.6327484215476,,,1.0808461026023195,0.9252010971703843,,,0.9252010971703843,,,,,7.4,5.2000003,0.0,,,,False,
2011-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.412355489327,,,1.078091819877636,0.9275647784003228,,,0.9275647784003228,,,,,6.9,4.9,0.0,,,,False,
2011-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1785294668,,,1.075830379148293,0.9295145585976796,,,0.9295145585976796,,,,,7.1,5.1,0.0,,,,False,
2011-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.93069776435095,,,1.0741471965618905,0.9309711026577928,,,0.9309711026577928,,,,,6.8,4.9,0.0,,,,False,
2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6683041638939,,,1.072349295796576,0.9325319687529308,,,0.9325319687529308,,,,,7.0,5.1,0.0,,,,False,
2011-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.3908091181998,,,1.0712782547014168,0.9334642942777894,,,0.9334642942777894,,,,,7.3,5.3,0.0,,,,False,
2011-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0976900224865,,,1.0706207557724672,0.9340375614878554,,,0.9340375614878554,,,,,8.900001,6.2000003,0.0,,,,False,
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.7884414578769,,,1.0688555070904389,0.9355801540679036,,,0.9355801540679036,,,,,9.0,6.3,0.0,,,,False,
2011-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.4625754064004,,,1.0673884646630685,0.9368660362238971,,,0.9368660362238971,,,,,8.8,6.2000003,0.0,,,,False,
2011-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.11962143727936,,,1.0666975649458676,0.9374728440959248,,,0.9374728440959248,,,,,10.6,7.2000003,0.0,,,,False,
2011-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.75912686431116,,,1.0671120311836393,0.9371087297092896,,,0.9371087297092896,,,,,11.0,7.4,0.0,,,,False,
2011-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.380656874226,,,1.066192748116524,0.9379167151216736,,,0.9379167151216736,,,,,8.900001,6.3,0.0,,,,False,
2011-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.9837946259703,,,1.0655031362760383,0.9385237508497878,,,0.9385237508497878,,,,,9.1,6.3,0.0,,,,False,
2011-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5681413209333,,,1.0646669289549606,0.9392608831961792,,,0.9392608831961792,,,,,11.3,7.5,0.0,,,,False,
2011-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.13331624420414,,,1.0630127142235175,0.9407225206430898,,,0.9407225206430898,,,,,9.6,6.6,0.0,,,,False,
2011-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.67895677701415,,,1.0613555689624188,0.9421913157506676,,,0.9421913157506676,,,,,9.0,6.2000003,0.0,,,,False,
2011-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2047183805888,,,1.0600337340280008,0.9433662042057096,,,0.9433662042057096,,,,,5.1,3.6000001000000004,7.7000003,,,,False,
2011-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.7102745516983,,,1.0589728939688678,0.9443112337390936,,,0.9443112337390936,,,,,5.9,4.4,0.0,,,,False,
2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.19531675026127,,,1.05897644563391,0.9443080666458012,,,0.9443080666458012,,,,,8.7,6.1,0.0,,,,False,
2011-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.6595542994232,,,1.0589041086666342,0.94437257520815,,,0.94437257520815,,,,,8.5,6.0,0.0,,,,False,
2011-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.1027142585898,,,1.0577476073626282,0.9454051165318964,,,0.9454051165318964,,,,,9.0,6.4,0.0,,,,False,
2011-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.52454126996133,,,1.055791516239853,0.9471566920346626,,,0.9471566920346626,,,,,9.7,6.7000003,0.0,,,,False,
2011-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.92479737916705,,,1.0551686563209128,0.9477157931194896,,,0.9477157931194896,,,,,9.900001,6.8,0.0,,,,False,
2011-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.303261830664,,,1.0544831944701814,0.9483318513221484,,,0.9483318513221484,,,,,9.3,6.6,0.0,,,,False,
2011-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.65973083861047,,,1.0535439358537808,0.9491773109486986,,,0.9491773109486986,,,,,11.5,7.8,0.0,,,,False,
2011-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.99401733398463,,,1.0532395858454902,0.9494515905393434,,,0.9494515905393434,,,,,11.8,8.0,0.0,,,,False,
2011-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.3059506887624,,,1.0528184479700582,0.9498313806412706,,,0.9498313806412706,,,,,10.400001,7.3,0.0,,,,False,
2011-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.5953764180219,,,1.0519787383265844,0.9505895543010036,,,0.9505895543010036,,,,,9.5,6.8,0.0,,,,False,
2011-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.86215586087974,,,1.0508301849666466,0.9516285450362658,,,0.9516285450362658,,,,,10.0,7.1,0.0,,,,False,
2011-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.10616584121107,,,1.0500003634486434,0.952380622722433,,,0.952380622722433,,,,,11.1,7.6,0.0,,,,False,
2011-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.3272983091396,,,1.0493490306365516,0.9529717670710424,,,0.9529717670710424,,,,,11.3,7.7000003,0.0,,,,False,
2011-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.52545996432184,,,1.0490153908062323,0.9532748601824028,,,0.9532748601824028,,,,,10.8,7.5,0.0,,,,False,
2011-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.70057186207765,,,1.0479739397740646,0.9542222015707686,,,0.9542222015707686,,,,,10.3,7.2000003,0.0,,,,False,
2011-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.8525690034514,,,1.0468668818704865,0.9552312880633428,,,0.9552312880633428,,,,,11.400001,7.8,0.0,,,,False,
2011-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.98139991030945,,,1.0457877399702769,0.9562169853209618,,,0.9562169853209618,,,,,10.8,7.5,0.0,,,,False,
2011-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.08702618660095,,,1.0454720318664128,0.9565057404881172,,,0.9565057404881172,,,,,10.0,7.1,0.0,,,,False,
2011-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.16942206692886,,,1.045050331410355,0.9568917112828844,,,0.9568917112828844,,,,,12.8,8.6,0.0,,,,False,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.22857395358767,,,1.0449622266128158,0.9569723905154368,,,0.9569723905154368,,,,,11.0,7.6,0.0,,,,False,
2011-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.26447994323587,,,1.0453682847523942,0.9566006684781528,,,0.9566006684781528,,,,,9.900001,6.8,0.0,,,,False,
2011-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27714934438194,,,1.045610335820756,0.9563792224902272,,,0.9563792224902272,,,,,10.3,7.1,0.0,,,,False,
2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2666021868534,,,1.0456094250544523,0.9563800555335684,,,0.9563800555335684,,,,,13.2,8.900001,0.0,,,,False,
2011-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2328687244305,,,1.0455803977749352,0.9564066064437196,,,0.9564066064437196,,,,,12.2,8.3,0.0,,,,False,
2011-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.17598893181173,,,1.045724154406465,0.956275128375114,,,0.956275128375114,,,,,10.6,7.5,0.0,,,,False,
2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0960119970722,,,1.0461665089014232,0.9558707829885488,,,0.9558707829885488,,,,,10.5,7.5,0.0,,,,False,
2011-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.99299581076684,,,1.0464718633815469,0.9555918653833856,,,0.9555918653833856,,,,,12.400001,8.5,0.0,,,,False,
2011-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.86700645280825,,,1.0489269758679145,0.9533552125233209,,,0.9533552125233209,,,,,13.0,8.8,0.0,,,,False,
2011-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.7181176782344,,,1.051656654996193,0.9508806845363614,,,0.9508806845363614,,,,,12.0,8.2,0.0,,,,False,
2011-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.546410402958,,,1.055259377209896,0.9476343177769226,,,0.9476343177769226,,,,,8.6,6.2000003,0.0,,,,False,
2011-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.3519721905616,,,1.0588840080058952,0.944390502112893,,,0.944390502112893,,,,,8.3,6.1,0.0,,,,False,
2011-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.13489674117693,,,1.0627015046032129,0.9409980090066552,,,0.9409980090066552,,,,,8.900001,6.6,0.0,,,,False,
2011-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.89528338344917,,,1.0663360395838009,0.9377906803096588,,,0.9377906803096588,,,,,10.3,7.4,0.0,,,,False,
2011-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.63323657056236,,,1.073856780678388,0.9312228762649984,,,0.9312228762649984,,,,,11.7,8.1,0.0,,,,False,
2011-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.3488653812526,,,1.0814111940625744,0.9247176333021538,,,0.9247176333021538,,,,,11.3,7.9,0.0,,,,False,
