date,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,LE_corr,ET_fill_val,LE
2013-09-05,5.8635038,5.8635038,9.6,6.7000003,0.0,0.8751497835250207,0.7634498377562482,5.115114131391613,False,166.5248652125463,,166.5248652125463
2013-09-06,5.29926915,5.29926915,10.0,6.9,0.0,0.7680100111241822,0.7219075602329232,4.981162234453639,False,150.50047054267358,,150.50047054267358
2013-09-07,4.47458735,4.47458735,9.400001,6.5,0.0,0.6883980538461538,0.6970478620882224,4.530811103573447,False,127.07931652410879,,127.07931652410879
2013-09-08,4.493624700000002,4.493624700000002,9.400001,6.6,0.0,0.6808522371107772,0.6449679302635823,4.256788278230708,False,127.6199816709028,,127.6199816709028
2013-09-09,3.8252922,3.8252922,10.3,7.0,0.0,0.5464703142857142,0.6181229373790557,4.3268605616533895,False,108.63918396430556,,108.63918396430556
2013-09-10,2.9989902,2.9989902,9.0,6.2000003,0.0,0.4837080744532274,0.5814104159403924,3.6047447451732872,False,85.17201589069444,,85.17201589069444
2013-09-11,1.88874815,1.88874815,5.6,4.0,0.0,0.4721870375,0.5457033850540692,2.182813540216277,False,53.640884670219904,,53.640884670219904
2013-09-12,3.09255675,3.09255675,6.1,4.5,0.0,0.6872348333333334,0.4981322276257339,2.2415950243158025,False,87.82932756961806,,87.82932756961806
2013-09-13,2.19739625,2.19739625,6.2000003,4.3,0.7,0.5110223610535395,0.5250799526434677,2.257843896517964,False,62.406562156539366,,62.406562156539366
2013-09-14,2.4991585,2.4991585,8.1,5.7000003,0.0,0.43844883764189146,0.5398038173748746,3.076881913475897,False,70.97667990891203,,70.97667990891203
2013-09-15,2.01755405,2.01755405,8.3,5.8,0.3,0.3478541351124292,0.5421681607681038,3.144575435865372,False,57.29900204640047,,57.29900204640047
2013-09-16,2.42584445,2.42584445,4.2000003,3.3,16.7,0.7351043894098511,0.5036305464823896,1.6619807793769097,False,68.89454391806713,,68.89454391806713
2013-09-17,2.171068,2.171068,5.1,3.7,0.8,0.5867751275730761,0.4947843788318839,1.830702225271128,False,61.65883376203704,,61.65883376203704
2013-09-18,2.88355095,2.88355095,8.5,5.9,0.0,0.4887374412526043,0.4924318434544709,2.9053479233433386,False,81.89351446864583,,81.89351446864583
2013-09-19,1.8786219,1.8786219,6.4,4.5,11.2,0.4174715333333333,0.5101155698669809,2.295520064401414,False,53.35329682618056,,53.35329682618056
2013-09-20,1.79639675,1.79639675,5.2000003,4.0,0.4,0.4490991875,0.4560913677876509,1.824365471150604,False,51.018083532581024,,51.018083532581024
2013-09-21,2.10990545,2.10990545,7.0,5.0,0.0,0.42198109,0.4282275432137194,2.141137716068597,False,59.92180318403936,,59.92180318403936
2013-09-22,2.59402121,2.59402121,7.9,5.5,0.0,0.4716402200000001,0.4014692992343551,2.208081145788953,False,73.67080283187269,,73.67080283187269
2013-09-23,2.3557708,2.3557708,10.1,6.6,0.0,0.3569349748545411,0.3761970135622225,2.482900253633725,False,66.90443603731481,,66.90443603731481
2013-09-24,1.7627776000000002,1.7627776000000002,6.1,4.5,0.0,0.3917283555555556,0.3464251024434685,1.5589129609956085,False,50.063291890370365,,50.063291890370365
2013-09-25,2.0195793,2.0195793,10.1,6.7000003,0.0,0.301429733397054,0.33821994441916825,2.2660737243739297,False,57.35651961520834,,57.35651961520834
2013-09-26,1.996693975,1.996693975,12.8,8.3,0.0,0.2405655336284055,0.30559538002700776,2.536441712511857,False,56.706571087679386,,56.706571087679386
2013-09-27,1.4201053,1.4201053,8.8,5.9,0.5,0.2406958096687218,0.28240798475646944,1.6662071369956941,False,40.33131924807871,,40.33131924807871
2013-09-28,1.5675435,1.5675435,6.0,4.3,0.90000004,0.3645449838298982,0.2522725341702966,1.0847719450494426,False,44.51859825729166,,44.51859825729166
2013-09-29,1.24066815,1.24066815,7.6,5.1,0.0,0.2432682692548765,0.2375646436850032,1.211579660137586,False,35.23526265170139,,35.23526265170139
2013-09-30,1.18720155,1.18720155,9.2,6.1,0.0,0.194623207960773,0.22616455568842486,1.3796037681306588,False,33.71679883517361,,33.71679883517361
2013-10-01,1.0304472,1.0304472,8.5,5.7000003,0.0,0.18078020145234552,0.21284033753996606,1.2131899848719154,False,29.264939009444447,,29.264939009444447
2013-10-02,1.09160975,1.09160975,8.1,5.5,0.0,0.1984745,0.17890167873536006,0.9839592330444804,False,31.00196958744213,,31.00196958744213
2013-10-03,1.1414309,1.1414309,11.1,7.1,0.0,0.16076491765235734,0.16422154661958405,1.1659729653376596,False,32.41690178011575,,32.41690178011575
2013-10-04,1.00249875,1.00249875,10.5,6.8,0.0,0.14742628262951002,0.16344911895171851,1.111454040047131,False,28.47119655989583,,28.47119655989583
2013-10-05,0.5840820999999999,0.5840820999999999,7.0,4.6,0.0,0.12697437219765645,0.15202137128156418,0.6992982933973075,False,16.588066844189814,,16.588066844189814
2013-10-06,0.63228305,0.63228305,6.8,4.5,0.0,0.14050734444444446,0.13387735046686505,0.6024480771008928,False,17.95698498181713,,17.95698498181713
2013-10-07,0.66225675,0.66225675,4.9,3.5,0.0,0.18921621428571428,0.12119886299266555,0.42419602047432936,False,18.80824500017361,,18.80824500017361
2013-10-08,0.6853446,0.6853446,10.6,6.8,0.0,0.10078596776126504,0.11436293571225932,0.7776679846563623,False,19.463945284583332,,19.463945284583332
2013-10-09,0.5217044,0.5217044,11.5,7.3,0.0,0.07146635429710611,0.10658420156330624,0.7780646917414588,False,14.816525724907406,,14.816525724907406
2013-10-10,0.48970545,0.48970545,10.6,6.8,0.0,0.07201550533296065,0.09703488633400104,0.6598372455791428,False,13.907748137743056,,13.907748137743056
2013-10-11,0.59744875,0.59744875,9.3,6.0,0.0,0.09957479166666666,0.08377133096754126,0.5026279858052476,False,16.967682798321754,,16.967682798321754
2013-10-12,0.3045976,0.3045976,6.3,4.2000003,0.0,0.07252323315498489,0.08670216661759067,0.3641491245995697,False,8.650642348703702,,8.650642348703702
2013-10-13,0.309381,0.309381,6.3,4.2000003,0.8,0.07366213783930793,0.12490580318202706,0.5246044091003506,False,8.786492015972222,,8.786492015972222
2013-10-14,0.51076805,0.51076805,7.9,5.3,0.0,0.09637132672049588,0.131670818748576,0.6978553644816684,False,14.505930853344907,,14.505930853344907
2013-10-15,0.4609469,0.4609469,5.8,3.8,0.0,0.12130181731161087,0.12765100413344582,0.4850738096202199,False,13.090998660671294,,13.090998660671294
2013-10-16,0.71167285,0.71167285,3.0,2.1000001,2.5,0.3388918102481608,0.13226912592763165,0.2777651833692767,False,20.21167367908565,,20.21167367908565
2013-10-17,0.4058601,0.4058601,4.9,3.4,0.0,0.11937061429880325,0.13314926420224718,0.4527075109857437,False,11.526520789097221,,11.526520789097221
2013-10-18,0.1571594,0.1571594,3.0,2.2,0.0,0.07143608936075538,0.12923587901620073,0.2843189399980885,False,4.4633633394907415,,4.4633633394907415
2013-10-19,0.3669753,0.3669753,5.3,3.5,0.0,0.1048500857142857,0.12240941582882775,0.4284329554008971,False,10.422183467986109,,10.422183467986109
2013-10-20,0.34323937,0.34323937,6.6,4.3,0.0,0.07982310576161647,0.08488250103147145,0.36499477062537933,False,9.748077561557867,,9.748077561557867
2013-10-21,0.23452395,0.23452395,5.2000003,3.4,0.0,0.06897763041817075,0.07913448215358282,0.26905724686903393,False,6.66053446795139,,6.66053446795139
2013-10-22,0.2940663,0.2940663,6.2000003,4.0,0.0,0.073516575,0.08067416071214831,0.32269664284859323,False,8.351550990902778,,8.351550990902778
2013-10-23,0.34291533,0.34291533,6.9,4.5,0.0,0.07620340666666668,0.07463017946161396,0.33583580757726283,False,9.738874750548613,,9.738874750548613
2013-10-24,,0.26243714493012205,5.5,3.6000001000000004,0.0,,0.07289920402827979,0.26243714493012205,True,7.45327566535457,0.26243714493012205,
2013-10-25,,0.2470379661804007,5.0,3.3,0.0,,0.0748599908333343,0.2470379661804007,True,7.015935424237772,0.2470379661804007,
2013-10-26,,0.20779137605163212,4.0,2.7,0.7,,0.0769597675488535,0.20779137605163212,True,5.9013231797219206,0.20779137605163212,
2013-10-27,,0.30042626443476345,5.9,3.8,0.0,,0.07905954426437271,0.30042626443476345,True,8.532175453064049,0.30042626443476345,
2013-10-28,,0.3733328687675469,7.2000003,4.6,1.5,,0.08115932097989192,0.3733328687675469,True,10.60273989264388,0.3733328687675469,
2013-10-29,,0.3663400378000152,6.8,4.4,0.0,,0.08325909769541112,0.3663400378000152,True,10.404141874455107,0.3663400378000152,
2013-10-30,,0.4267943720546516,7.8,5.0,0.0,,0.08535887441093032,0.4267943720546516,True,12.121058961345634,0.4267943720546516,
2013-10-31,,0.4023097868409609,7.3,4.6,0.0,,0.08745865112644953,0.4023097868409609,True,11.425691073548762,0.4023097868409609,
2013-11-01,,0.3403220215290026,5.9,3.8,0.0,,0.08955842784196874,0.3403220215290026,True,9.6652241896694,0.3403220215290026,
2013-11-02,,0.3024720706691064,5.1,3.3,0.0,,0.09165820455748794,0.3024720706691064,True,8.590276823685647,0.3024720706691064,
2013-11-03,,0.5156688970015393,8.8,5.5,0.0,,0.09375798127300712,0.5156688970015393,True,14.645116042643947,0.5156688970015393,
2013-11-04,,0.3546737091284016,5.8,3.7,0.0,,0.09585775798852636,0.3546737091284016,True,10.072815439642236,0.3546737091284016,
2013-11-05,,0.303668371595479,4.7000003,3.1000001,5.0,,0.09795753470404556,0.303668371595479,True,8.624252046916139,0.303668371595479,
2013-11-06,,0.2301318114938945,3.4,2.3,0.0,,0.10005731141956477,0.2301318114938945,True,6.535796717679267,0.2301318114938945,
2013-11-07,,0.3779812309710402,5.9,3.7,0.0,,0.10215708813508396,0.3779812309710402,True,10.734754455232858,0.3779812309710402,
2013-11-08,,0.5525614035936156,8.6,5.3,0.0,,0.10425686485060316,0.5525614035936156,True,15.692871769790996,0.5525614035936156,
2013-11-09,,0.3722482454814283,5.5,3.5,0.0,,0.10635664156612236,0.3722482454814283,True,10.571936340247907,0.3722482454814283,
2013-11-10,,0.2928323345320373,4.1,2.7,0.0,,0.10845641828164156,0.2928323345320373,True,8.316506085972481,0.2928323345320373,
2013-11-11,,0.37589107353380696,5.2000003,3.4,0.0,,0.11055619499716077,0.37589107353380696,True,10.675393500182695,0.37589107353380696,
2013-11-12,,0.22531194342536,3.0,2.0,0.0,,0.11265597171267998,0.22531194342536,True,6.398911348822683,0.22531194342536,
2013-11-13,,0.3672184004422179,5.1,3.2,0.0,,0.1147557484281992,0.3672184004422179,True,10.429087576818349,0.3672184004422179,
2013-11-14,,0.39730879663285373,5.3,3.4,0.0,,0.1168555251437184,0.39730879663285373,True,11.283661794001901,0.39730879663285373,
2013-11-15,,0.4639256885954882,6.3,3.9,0.0,,0.11895530185923757,0.4639256885954882,True,13.175596946317556,0.4639256885954882,
2013-11-16,,0.6779084284739261,9.1,5.6,0.0,,0.1210550785747568,0.6779084284739261,True,19.252756291906834,0.6779084284739261,
2013-11-17,,0.5911433288832493,7.8,4.8,0.0,,0.123154855290276,0.5911433288832493,True,16.788607379017815,0.5911433288832493,
2013-11-18,,0.38828937713578404,4.9,3.1000001,0.0,,0.1252546320057952,0.38828937713578404,True,11.027508192456526,0.38828937713578404,
2013-11-19,,0.5985657574265663,7.7000003,4.7000003,0.0,,0.1273544087213144,0.5985657574265663,True,16.999406067802774,0.5985657574265663,
2013-11-20,,0.4530896490289177,5.6,3.5,0.0,,0.12945418543683362,0.4530896490289177,True,12.867850914284466,0.4530896490289177,
