date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-02-12,,,,,,,,,,,,,,,,,,,,,,,,,199.88678870202253,,,0.91180683140133,1.0967235225284817,,,1.0967235225284817,,,,,2.9,2.0,0.0,,,,False,
2002-02-13,,,,,,,,,,,,,,,,,,,,,,,,,201.628550164798,,,0.9240599852328292,1.0821808280639236,,,1.0821808280639236,,,,,3.0,2.1000001,0.0,,,,False,
2002-02-14,,,,,,,,,,,,,,,,,,,,,,,,,203.38867103822258,,,0.9364616035662596,1.0678494411215278,,,1.0678494411215278,,,,,2.9,2.0,0.0,,,,False,
2002-02-15,,,,,,,,,,,,,,,,,,,,,,,,,205.16641165214367,,,0.9493910517271849,1.05330674665697,,,1.05330674665697,,,,,2.8,1.9,1.0,,,,False,
2002-02-16,,,,,,,,,,,,,,,,,,,,,,,,,206.9610233603868,,,0.9630504150870328,1.0383672384478728,,,1.0383672384478728,,,,,3.5,2.4,0.0,,,,False,
2002-02-17,,,,,,,,,,,,,,,,,,,,,,,,,208.7717490727641,,,0.9742480577253808,1.0264326339379557,,,1.0264326339379557,,,,,3.1000001,2.2,0.0,,,,False,
2002-02-18,,,,,,,,,,,,,,,,,,,,,,,,,210.5978238050197,,,0.9835011888205448,1.0167755884456442,,,1.0167755884456442,,,,,4.6,3.0,0.0,,,,False,
2002-02-19,,,,,,,,,,,,,,,,,,,,,,,,,212.43847524583146,,,0.9966760501955771,1.0033350352943369,,,1.0033350352943369,,,,,3.0,2.0,53.2,,,,False,
2002-02-20,,,,,,,,,,,,,,,,,,,,,,,,,214.2929243399364,,,1.0069709064188128,0.9930773507214781,,,0.9930773507214781,,,,,3.7,2.6000001,0.0,,,,False,
2002-02-21,,,,,,,,,,,,,,,,,,,,,,,,,216.16038588639745,,,1.0066070380120309,0.9934363284156256,,,0.9934363284156256,,,,,3.7,2.6000001,0.0,,,,False,
2002-02-22,,,,,,,,,,,,,,,,,,,,,,,,,218.04006915097736,,,1.000695798259874,0.9993046855387182,,,0.9993046855387182,,,,,3.0,2.1000001,0.0,,,,False,
2002-02-23,,,,,,,,,,,,,,,,,,,,,,,,,219.9311784915459,,,0.9966615621918344,1.0033496203072425,,,1.0033496203072425,,,,,2.4,1.9,0.0,,,,False,
2002-02-24,,,,,,,,,,,,,,,,,,,,,,,,,221.8329139953995,,,0.9942591004925956,1.0057740477352033,,,1.0057740477352033,,,,,4.4,3.0,0.0,,,,False,
2002-02-25,,,,,,,,,,,,,,,,,,,,,,,,,223.7444721273372,,,0.9960441784465892,1.0039715322261908,,,1.0039715322261908,,,,,4.1,2.7,7.9,,,,False,
2002-02-26,,,,,,,,,,,,,,,,,,,,,,,,,225.6650463873011,,,0.9969105224850849,1.0030990519662824,,,1.0030990519662824,,,,,4.9,3.1000001,0.0,,,,False,
2002-02-27,,,,,,,,,,,,,,,,,,,,,,,,,227.59382797635502,,,0.9969530858474818,1.003056226211415,,,1.003056226211415,,,,,3.1000001,2.1000001,0.0,,,,False,
2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,,229.53000646975045,,,0.991713220196636,1.008356024337077,,,1.008356024337077,,,,,3.0,2.1000001,0.0,,,,False,
2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,,231.4727704957999,,,0.9819521238378718,1.01837958870295,,,1.01837958870295,,,,,3.3,2.2,0.0,,,,False,
2002-03-02,,,,,,,,,,,,,,,,,,,,,,,,,233.4213084192592,,,0.9677136119891964,1.0333635774167078,,,1.0333635774167078,,,,,3.6000001000000004,2.4,0.0,,,,False,
2002-03-03,,,,,,,,,,,,,,,,,,,,,,,,,235.37480902790068,,,0.9575833803365712,1.0442954843770578,,,1.0442954843770578,,,,,3.3,2.2,0.0,,,,False,
2002-03-04,,,,,,,,,,,,,,,,,,,,,,,,,237.33246222094536,,,0.9507791555285101,1.0517689562137378,,,1.0517689562137378,,,,,3.2,2.2,0.0,,,,False,
2002-03-05,,,,,,,,,,,,,,,,,,,,,,,,,239.29345969801088,,,0.9480210410593648,1.0548289085256497,,,1.0548289085256497,,,,,4.5,3.0,0.0,,,,False,
2002-03-06,,,,,,,,,,,,,,,,,,,,,,,,,241.25699564722728,,,0.9467570073540008,1.056237231129456,,,1.056237231129456,,,,,3.7,2.5,0.0,,,,False,
2002-03-07,,,,,,,,,,,,,,,,,,,,,,,,,243.22226743116482,,,0.947231466006838,1.0557081725922954,,,1.0557081725922954,,,,,2.8,1.8000001,11.8,,,,False,
2002-03-08,,,,,,,,,,,,,,,,,,,,,,,,,245.18847626922354,,,0.9451214456548956,1.0580650821091864,,,1.0580650821091864,,,,,6.3,4.3,0.0,,,,False,
2002-03-09,,,,,,,,,,,,,,,,,,,,,,,,,247.1548279151348,,,0.9445222468036172,1.0587363118064468,,,1.0587363118064468,,,,,4.2000003,2.8,5.4,,,,False,
2002-03-10,,,,,,,,,,,,,,,,,,,,,,,,,249.12053332823223,,,0.9438786937586112,1.0594581767895501,,,1.0594581767895501,,,,,4.2000003,2.9,0.0,,,,False,
2002-03-11,,,,,,,,,,,,,,,,,,,,,,,,,251.08480933716555,,,0.9466733099182894,1.0563306153485128,,,1.0563306153485128,,,,,2.2,1.6,30.7,,,,False,
2002-03-12,,,,,,,,,,,,,,,,,,,,,,,,,253.04687929473846,,,0.9516588319583316,1.050796741876699,,,1.050796741876699,,,,,2.0,1.4,17.800001,,,,False,
2002-03-13,,,,,,,,,,,,,,,,,,,,,,,,,255.0059737225771,,,0.9570083093354432,1.0449230066710815,,,1.0449230066710815,,,,,3.5,2.8,0.0,,,,False,
2002-03-14,,,,,,,,,,,,,,,,,,,,,,,,,256.9613309443518,,,0.9621864928676896,1.039299561376726,,,1.039299561376726,,,,,5.8,4.0,0.0,,,,False,
2002-03-15,,,,,,,,,,,,,,,,,,,,,,,,,258.9121977063066,,,0.9681939404260136,1.0328509178233356,,,1.0328509178233356,,,,,6.6,4.5,10.0,,,,False,
2002-03-16,,,,,,,,,,,,,,,,,,,,,,,,,260.8578297838714,,,0.9718116832100157,1.0290059455725773,,,1.0290059455725773,,,,,4.3,3.1000001,16.4,,,,False,
2002-03-17,,,,,,,,,,,,,,,,,,,,,,,,,262.7974925731728,,,0.9767036815997092,1.0238519817618936,,,1.0238519817618936,,,,,5.0,3.6000001000000004,13.5,,,,False,
2002-03-18,,,,,,,,,,,,,,,,,,,,,,,,,264.7304616662888,,,0.9798959377030788,1.0205165278509531,,,1.0205165278509531,,,,,4.2000003,2.8,14.900001,,,,False,
2002-03-19,,,,,,,,,,,,,,,,,,,,,,,,,266.6560234091331,,,0.9823894112147576,1.017926281151042,,,1.017926281151042,,,,,5.0,3.6000001000000004,0.0,,,,False,
2002-03-20,,,,,,,,,,,,,,,,,,,,,,,,,268.57347544089646,,,0.984297231652696,1.0159532789916903,,,1.0159532789916903,,,,,4.5,2.9,37.0,,,,False,
2002-03-21,,,,,,,,,,,,,,,,,,,,,,,,,270.48212721401717,,,0.990549858225079,1.009540298952598,,,1.009540298952598,,,,,4.9,3.4,0.0,,,,False,
2002-03-22,,,,,,,,,,,,,,,,,,,,,,,,,272.38130049369806,,,1.000570027921217,0.9994302968254992,,,0.9994302968254992,,,,,3.6000001000000004,2.5,0.0,,,,False,
2002-03-23,,,,,,,,,,,,,,,,,,,,,,,,,274.2703298360411,,,1.0110479887264392,0.9890727355678184,,,0.9890727355678184,,,,,3.8,2.8,0.0,,,,False,
2002-03-24,,,,,,,,,,,,,,,,,,,,,,,,,276.1485630439176,,,1.0170676761229511,0.9832187409710896,,,0.9832187409710896,,,,,5.4,3.8,0.0,,,,False,
2002-03-25,,,,,,,,,,,,,,,,,,,,,,,,,278.01536159975376,,,1.0278857747560863,0.9728707455235448,,,0.9728707455235448,,,,,5.2000003,3.7,0.8,,,,False,
2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,,279.8701010744604,,,1.0314928298567638,0.9694686875708703,,,0.9694686875708703,,,,,4.9,3.5,12.5,,,,False,
2002-03-27,,,,,,,,,,,,,,,,,,,,,,,,,281.7121715118018,,,1.039044203875474,0.9624229616701144,,,0.9624229616701144,,,,,3.7,2.8,0.0,,,,False,
2002-03-28,,,,,,,,,,,,,,,,,,,,,,,,,283.5409777875555,,,1.0466153245824408,0.9554608809105308,,,0.9554608809105308,,,,,5.2000003,3.8,0.0,,,,False,
2002-03-29,,,,,,,,,,,,,,,,,,,,,,,,,285.3559399428782,,,1.0537805907131166,0.948964147577702,,,0.948964147577702,,,,,6.0,4.3,5.9,,,,False,
2002-03-30,,,,,,,,,,,,,,,,,,,,,,,,,287.1564934913564,,,1.0605343021130638,0.9429209390092786,,,0.9429209390092786,,,,,4.1,2.8,41.9,,,,False,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,288.9420896992905,,,1.0677455911501117,0.9365526847297584,,,0.9365526847297584,,,,,3.5,2.5,19.5,,,,False,
2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,,290.712195838819,,,1.0697651365005698,0.934784623166178,,,0.934784623166178,,,,,5.1,3.9,0.0,,,,False,
2002-04-02,,,,,,,,,,,,,,,,,,,,,,,,,292.4662954135667,,,1.066960320917734,0.9372419764774956,,,0.9372419764774956,,,,,6.4,4.7000003,0.0,,,,False,
2002-04-03,,,,,,,,,,,,,,,,,,,,,,,,,294.20388835656007,,,1.0622384346787759,0.9414082256422992,,,0.9414082256422992,,,,,5.9,3.9,0.0,,,,False,
2002-04-04,,,,,,,,,,,,,,,,,,,,,,,,,295.9244912002302,,,1.0632211479457194,0.9405381015343132,,,0.9405381015343132,,,,,4.0,2.9,0.0,,,,False,
2002-04-05,,,,,,,,,,,,,,,,,,,,,,,,,297.6276372183864,,,1.0573697573143193,0.9457429561253612,,,0.9457429561253612,,,,,4.1,3.1000001,0.0,,,,False,
2002-04-06,,,,,,,,,,,,,,,,,,,,,,,,,299.3128765401153,,,1.0648061337169716,0.9391380912779403,,,0.9391380912779403,,,,,4.9,3.7,0.0,,,,False,
2002-04-07,,,,,,,,,,,,,,,,,,,,,,,,,300.97977623563116,,,1.0692096715569301,0.9352702529746572,,,0.9352702529746572,,,,,5.3,3.6000001000000004,0.0,,,,False,
2002-04-08,,,,,,,,,,,,,,,,,,,,,,,,,302.6279203741674,,,1.0733209949948481,0.9316877287067324,,,0.9316877287067324,,,,,4.3,3.0,18.800001,,,,False,
2002-04-09,,,,,,,,,,,,,,,,,,,,,,,,,304.25691005407475,,,1.0797320322163164,0.9261557221261149,,,0.9261557221261149,,,,,4.6,3.6000001000000004,0.0,,,,False,
2002-04-10,,,,,,,,,,,,,,,,,,,,,,,,,305.86636340535097,,,1.08251402083777,0.9237755638731484,,,0.9237755638731484,,,,,5.8,4.5,0.0,,,,False,
2002-04-11,,,,,,,,,,,,,,,,,,,,,,,,,307.4559155648996,,,1.0827853943896488,0.9235440422279488,,,0.9235440422279488,,,,,5.8,4.4,0.0,,,,False,
2002-04-12,,,,,,,,,,,,,,,,,,,,,,,,,309.02521862487976,,,1.0854909168556095,0.9212421628517584,,,0.9212421628517584,,,,,5.1,3.8,0.3,,,,False,
2002-04-13,,,,,,,,,,,,,,,,,,,,,,,,,310.57394155457126,,,1.0899899087424891,0.9174396863487392,,,0.9174396863487392,,,,,5.1,4.1,0.0,,,,False,
2002-04-14,,,,,,,,,,,,,,,,,,,,,,,,,312.101770096244,,,1.0975484775983917,0.9111214861216492,,,0.9111214861216492,,,,,6.2000003,4.5,0.0,,,,False,
2002-04-15,,,,,,,,,,,,,,,,,,,,,,,,,313.60840663558014,,,1.1051813935038386,0.9048288415620406,,,0.9048288415620406,,,,,7.4,5.5,0.0,,,,False,
2002-04-16,,,,,,,,,,,,,,,,,,,,,,,,,315.0935700472587,,,1.114477408981831,0.8972815347720544,,,0.8972815347720544,,,,,7.8,5.6,0.0,,,,False,
2002-04-17,,,,,,,,,,,,,,,,,,,,,,,,,316.5569955163662,,,1.1169929285678115,0.8952608153770337,,,0.8952608153770337,,,,,6.7000003,5.1,0.0,,,,False,
2002-04-18,,,,,,,,,,,,,,,,,,,,,,,,,317.9984343363538,,,1.1202710382884034,0.8926411250690204,,,0.8926411250690204,,,,,7.3,5.5,0.0,,,,False,
2002-04-19,,,,,,,,,,,,,,,,,,,,,,,,,319.41765368431305,,,1.1232610860085752,0.8902649726373284,,,0.8902649726373284,,,,,5.0,3.6000001000000004,0.0,,,,False,
2002-04-20,,,,,,,,,,,,,,,,,,,,,,,,,320.814436374391,,,1.1225857547538465,0.8908005430901569,,,0.8908005430901569,,,,,7.4,5.6,0.0,,,,False,
2002-04-21,,,,,,,,,,,,,,,,,,,,,,,,,322.1885805902124,,,1.126764111731434,0.8874972051278391,,,0.8874972051278391,,,,,8.0,5.8,0.0,,,,False,
2002-04-22,,,,,,,,,,,,,,,,,,,,,,,,,323.5398995972223,,,1.1329793011631817,0.8826286578875205,,,0.8826286578875205,,,,,6.3,4.8,3.3,,,,False,
2002-04-23,,,,,,,,,,,,,,,,,,,,,,,,,324.86822143589785,,,1.1377620502418089,0.8789183993151027,,,0.8789183993151027,,,,,5.7000003,4.2000003,0.0,,,,False,
2002-04-24,,,,,,,,,,,,,,,,,,,,,,,,,326.1733885968223,,,1.140382862266747,0.8768984812804826,,,0.8768984812804826,,,,,8.400001,6.1,4.8,,,,False,
2002-04-25,,,,,,,,,,,,,,,,,,,,,,,,,327.4552576786415,,,1.1415797648200048,0.8759790868907629,,,0.8759790868907629,,,,,7.5,5.4,0.0,,,,False,
2002-04-26,,,,,,,,,,,,,,,,,,,,,,,,,328.7136990299597,,,1.1433587219506778,0.8746161469725842,,,0.8746161469725842,,,,,2.3,1.6,10.1,,,,False,
2002-04-27,,,,,,,,,,,,,,,,,,,,,,,,,329.9485963762505,,,1.144228429967643,0.8739513665363815,,,0.8739513665363815,,,,,6.8,4.8,0.3,,,,False,
2002-04-28,,,,,,,,,,,,,,,,,,,,,,,,,331.1598464328923,,,1.1456425246215862,0.8728726269394609,,,0.8728726269394609,,,,,9.2,6.5,0.0,,,,False,
2002-04-29,,,,,,,,,,,,,,,,,,,,,,,,,332.34735850544706,,,1.1466128808793483,0.8721339317530521,,,0.8721339317530521,,,,,5.9,4.6,0.0,,,,False,
2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,,333.5110540783216,,,1.149226325517207,0.8701506202879159,,,0.8701506202879159,,,,,6.1,4.4,7.1,,,,False,
2002-05-01,,,,,,,,,,,,,,,,,,,,,,,,,334.6508663929628,,,1.153536801532144,0.8668990869400837,,,0.8668990869400837,,,,,9.6,7.1,0.0,,,,False,
2002-05-02,,,,,,,,,,,,,,,,,,,,,,,,,335.76674001674456,,,1.1567291999605829,0.8645065759851799,,,0.8645065759851799,,,,,8.0,5.8,34.3,,,,False,
2002-05-03,,,,,,,,,,,,,,,,,,,,,,,,,336.85863040370543,,,1.1257166257166258,0.8647400523535069,,,0.888323026555111,,,,,2.9,2.2,89.8,,,,False,
2002-05-04,,,,,,,,,,,,,,,,,,,,,,,,,337.92650344830287,,,1.1956087344298707,0.8672964561670049,,,0.8363940235656213,,,,,4.6,4.0,5.0,,,,False,
2002-05-05,,,,,,,,,,,,,,,,,,,,,,,,,338.970335033338,,,1.1956087344298707,0.8652862295444609,,,0.8363940235656213,,,,,4.3,3.6000001000000004,0.0,,,,False,
2002-05-06,87.19791666666663,3.0757377623292768,,46.66666666666666,,0.4544375000000001,21.39547222329584,2.6213002623292763,134.72916666666666,2.3570833333333336,372.41666666666674,24.245833333333326,41.458333333333336,436.5,,172.27083333333337,19.6,28.8,0.0,0.0,17.0,0.0,42.0,,339.99011057320087,,93.27083333333331,1.1956087344298707,0.8591041980417266,,85.74819836543898,0.8363940235656213,,,,3.0316633859252216,8.0,6.2000003,0.0,,0.4889779418115868,3.0316633859252216,True,3.0316633859252216
2002-05-07,89.02708333333334,3.1775734594903016,0.8125,40.60416666666666,,0.3789791666666667,22.47709483861263,2.7985942928236347,113.97916666666669,2.000625,379.91666666666674,24.94583333333334,32.75,440.41666666666674,,179.5625,22.3,28.5,0.0,0.0,0.0,0.0,12.0,,340.98582455357575,,81.22916666666667,1.1648304169367034,0.8533428738317564,,87.0723031807623,0.8584940652818991,,0.9464247137610716,,3.0805610334129967,8.400001,6.3,0.0,,0.4889779418115868,3.0805610334129967,True,3.0805610334129967
2002-05-08,84.93335416666666,3.200534760459426,11.4375,50.5,,0.5377083333333332,21.692324110877617,2.6628264271260917,141.97916666666666,2.025833333333333,364.66666666666674,25.020833333333343,27.4375,441.1875,90.3125,180.83333333333331,21.5,29.1,0.0,0.0,0.0,0.0,0.0,,341.9574800687264,101.75,114.54166666666666,1.1449395642772962,0.8472877903204163,116.49760066521488,103.40235439879329,0.873408545918505,0.888323026555111,13.095246266421572,3.1954287718558607,3.6585728257277847,8.900001,6.7000003,0.0,0.5460556211807609,0.4889779418115868,3.2761523568310142,False,
2002-05-09,97.16458333333333,2.600056784681146,2.7291666666666665,23.70833333333333,,0.08547916666666666,20.684533851897445,2.5145776180144797,65.14583333333333,1.7947916666666666,379.4375,21.587499999999995,4.395833333333333,421.83333333333326,44.92708333333334,123.58333333333331,17.9,24.8,0.0,0.0,0.0,3.2000000000000006,7.0,,342.90508835746465,47.65625,60.74999999999999,1.1449395642772962,0.8424706940972463,54.5635261100899,51.438795215916436,0.873408545918505,0.7844650205761318,3.1247308941734535,1.5843467100145376,1.8139812318282118,5.6,4.2000003,5.8,0.4319002624424127,0.5305816036031106,2.2284428943075456,False,
2002-05-10,99.22708333333333,2.2247992622646287,17.125,22.47916666666667,122.5546875,0.02058333333333333,18.65430853879194,2.2042159289312955,74.3125,1.9745833333333331,386.1875,19.135416666666668,-0.5625,411.54166666666674,,66.5,17.0,22.3,0.0,0.0,0.0,26.0,13.0,1.9189270276665418,343.82866833888284,,74.875,1.1648304169367034,0.8376343499023299,,47.59306130631929,0.8584940652818991,,19.947720890041047,,1.674405433433243,3.8,2.9,35.0,,0.5773811839424976,1.674405433433243,True,1.674405433433243
2002-05-11,88.9854166666667,3.0392003692251746,16.416666666666668,46.125,,0.4120625,21.37457887460144,2.6271378692251743,143.95833333333334,2.164791666666668,375.4375,23.910416666666666,33.770833333333336,436.25,,149.66666666666666,17.9,29.6,0.0,0.0,0.0,0.0,6.0,,344.7282461489002,,110.1875,1.1696275525643087,0.8343782621261622,,107.44698926070257,0.8549730192381201,,19.2013856545974,,3.797602561778687,7.5,5.7000003,0.0,,0.6662460284043646,3.797602561778687,True,3.797602561778687
2002-05-12,85.71249999999998,3.276916687329076,2.645833333333333,48.4375,,0.5111041666666668,22.264958821002626,2.7658125206624105,138.39583333333334,2.165208333333333,373.91666666666674,25.381250000000005,26.0625,441.91666666666674,93.79166666666669,185.58333333333331,20.3,29.3,0.0,0.0,0.0,0.0,11.0,,345.60385467865393,96.4375,112.33333333333334,1.1648304169367034,0.8309256564375233,112.33333333333334,109.25138618852164,0.8584940652818991,0.8584940652818991,3.081947144811694,3.3196851533478804,3.866870241272796,8.400001,6.3,0.0,0.6137889271861581,0.7682675623250373,4.840085642647735,False,
