date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-01-20,,,,,,,,,,,,,,,,,,,,,,185.88212138030903,,,1.373398600602727,0.7281207360784713,,,0.7281207360784713,,,,,5.2000003,3.3,0.0,,,,False,
2002-01-21,,,,,,,,,,,,,,,,,,,,,,187.02388099918255,,,1.371669622824807,0.7290385260122673,,,0.7290385260122673,,,,,5.3,3.4,0.0,,,,False,
2002-01-22,,,,,,,,,,,,,,,,,,,,,,188.196981269949,,,1.3719020284945378,0.7289150239812343,,,0.7289150239812343,,,,,7.1,4.4,0.0,,,,False,
2002-01-23,,,,,,,,,,,,,,,,,,,,,,189.40094081584513,,,1.3698298424010804,0.7300176774125237,,,0.7300176774125237,,,,,5.0,3.2,0.0,,,,False,
2002-01-24,,,,,,,,,,,,,,,,,,,,,,190.6352627716653,,,1.372078049511139,0.7288215130008765,,,0.7288215130008765,,,,,4.7000003,3.0,0.0,,,,False,
2002-01-25,,,,,,,,,,,,,,,,,,,,,,191.8994348984733,,,1.3806247090181345,0.7243097950283499,,,0.7243097950283499,,,,,6.5,4.1,0.0,,,,False,
2002-01-26,,,,,,,,,,,,,,,,,,,,,,193.1929297173468,,,1.3853410689869934,0.721843899951102,,,0.721843899951102,,,,,7.0,4.4,0.0,,,,False,
2002-01-27,,,,,,,,,,,,,,,,,,,,,,194.5152046627576,,,1.3894080569176226,0.7197309638598774,,,0.7197309638598774,,,,,8.5,5.3,0.0,,,,False,
2002-01-28,,,,,,,,,,,,,,,,,,,,,,195.86570225613158,,,1.3873317227031032,0.7208081410058017,,,0.7208081410058017,,,,,6.4,4.0,4.4,,,,False,
2002-01-29,,,,,,,,,,,,,,,,,,,,,,197.24385030006698,,,1.387271523075862,0.7208394199448407,,,0.7208394199448407,,,,,4.0,2.6000001,0.0,,,,False,
2002-01-30,,,,,,,,,,,,,,,,,,,,,,198.6490620936244,,,1.3883907195211658,0.7202583436634353,,,0.7202583436634353,,,,,3.4,2.2,2.5,,,,False,
2002-01-31,,,,,,,,,,,,,,,,,,,,,,200.080736669033,,,1.388957532608991,0.7199644168541419,,,0.7199644168541419,,,,,3.0,2.1000001,0.0,,,,False,
2002-02-01,,,,,,,,,,,,,,,,,,,,,,201.5382590500916,,,1.3877119320709541,0.7206106518862662,,,0.7206106518862662,,,,,5.5,3.5,0.0,,,,False,
2002-02-02,,,,,,,,,,,,,,,,,,,,,,203.02100053246517,,,1.3834218966723189,0.7228452884874806,,,0.7228452884874806,,,,,5.9,3.8,7.2000003,,,,False,
2002-02-03,,,,,,,,,,,,,,,,,,,,,,204.52831898601852,,,1.375586547930291,0.7269626193310782,,,0.7269626193310782,,,,,2.4,1.7,5.3,,,,False,
2002-02-04,,,,,,,,,,,,,,,,,,,,,,206.05955917924388,,,1.3683442397433367,0.7308102529722873,,,0.7308102529722873,,,,,1.7,1.3000001,4.9,,,,False,
2002-02-05,,,,,,,,,,,,,,,,,,,,,,207.6140531257765,,,1.3607590427499807,0.7348839644519894,,,0.7348839644519894,,,,,3.9,2.7,0.0,,,,False,
2002-02-06,,,,,,,,,,,,,,,,,,,,,,209.19112045291618,,,1.3528783380889895,0.7391647658521545,,,0.7391647658521545,,,,,3.9,2.7,0.0,,,,False,
2002-02-07,,,,,,,,,,,,,,,,,,,,,,210.79006879200173,,,1.3507498974494152,0.7403295028104558,,,0.7403295028104558,,,,,4.4,3.0,0.0,,,,False,
2002-02-08,,,,,,,,,,,,,,,,,,,,,,212.41019419041268,,,1.3462491163439017,0.7428045729870312,,,0.7428045729870312,,,,,6.6,4.3,0.0,,,,False,
2002-02-09,,,,,,,,,,,,,,,,,,,,,,214.05078154490502,,,1.3375143885091494,0.7476555083004697,,,0.7476555083004697,,,,,6.8,4.3,0.0,,,,False,
2002-02-10,,,,,,,,,,,,,,,,,,,,,,215.71110505591304,,,1.3311865019371996,0.7512095401694332,,,0.7512095401694332,,,,,7.5,4.8,0.0,,,,False,
2002-02-11,,,,,,,,,,,,,,,,,,,,,,217.39042870238492,,,1.3251841616097562,0.7546120976764908,,,0.7546120976764908,,,,,6.9,4.4,0.0,,,,False,
2002-02-12,,,,,,,,,,,,,,,,,,,,,,219.08800673665039,,,1.3196917943960362,0.7577526845634857,,,0.7577526845634857,,,,,6.8,4.4,0.0,,,,False,
2002-02-13,,,,,,,,,,,,,,,,,,,,,,220.80308419875192,,,1.3152709865875436,0.7602995962029766,,,0.7602995962029766,,,,,6.9,4.4,0.0,,,,False,
2002-02-14,,,,,,,,,,,,,,,,,,,,,,222.53489744960945,,,1.3149977084630176,0.7604575989480696,,,0.7604575989480696,,,,,8.2,5.2000003,0.0,,,,False,
2002-02-15,,,,,,,,,,,,,,,,,,,,,,224.28267472232295,,,1.314245488911899,0.7608928533039351,,,0.7608928533039351,,,,,5.4,3.6000001000000004,0.0,,,,False,
2002-02-16,,,,,,,,,,,,,,,,,,,,,,226.04563669086025,,,1.3127784724188505,0.761743143271886,,,0.761743143271886,,,,,6.7000003,4.4,0.0,,,,False,
2002-02-17,,,,,,,,,,,,,,,,,,,,,,227.82299705531585,,,1.3131428813544994,0.7615317527126261,,,0.7615317527126261,,,,,8.1,5.1,0.0,,,,False,
2002-02-18,,,,,,,,,,,,,,,,,,,,,,229.61396314287504,,,1.309247272674596,0.7637976575327514,,,0.7637976575327514,,,,,5.5,3.6000001000000004,0.5,,,,False,
2002-02-19,,,,,,,,,,,,,,,,,,,,,,231.41773652356014,,,1.3075364920099015,0.7647970103402876,,,0.7647970103402876,,,,,5.5,3.6000001000000004,0.0,,,,False,
2002-02-20,,,,,,,,,,,,,,,,,,,,,,233.233513639788,,,1.3089556127936155,0.7639678459881214,,,0.7639678459881214,,,,,6.9,4.5,0.0,,,,False,
2002-02-21,,,,,,,,,,,,,,,,,,,,,,235.06048644871942,,,1.3095138505921355,0.7636421711368844,,,0.7636421711368844,,,,,9.1,5.8,0.0,,,,False,
2002-02-22,,,,,,,,,,,,,,,,,,,,,,236.89784307633536,,,1.3104472424281797,0.7630982519731663,,,0.7630982519731663,,,,,9.2,5.9,0.0,,,,False,
2002-02-23,,,,,,,,,,,,,,,,,,,,,,238.74476848213504,,,1.3128479756012883,0.7617028160035033,,,0.7617028160035033,,,,,10.0,6.3,0.0,,,,False,
2002-02-24,,,,,,,,,,,,,,,,,,,,,,240.60044513330888,,,1.315494325115577,0.7601705160621972,,,0.7601705160621972,,,,,9.900001,6.3,0.0,,,,False,
2002-02-25,,,,,,,,,,,,,,,,,,,,,,242.46405368720784,,,1.317686220728614,0.7589060159155724,,,0.7589060159155724,,,,,8.0,5.2000003,0.0,,,,False,
2002-02-26,,,,,,,,,,,,,,,,,,,,,,244.3347736808947,,,1.3178656366062156,0.7588026975004923,,,0.7588026975004923,,,,,7.7000003,5.0,0.0,,,,False,
2002-02-27,,,,,,,,,,,,,,,,,,,,,,246.21178422653614,,,1.317655988137684,0.7589234284233437,,,0.7589234284233437,,,,,5.8,3.9,0.0,,,,False,
2002-02-28,,,,,,,,,,,,,,,,,,,,,,248.09426471136882,,,1.316770230164379,0.7594339369862309,,,0.7594339369862309,,,,,9.900001,6.3,0.0,,,,False,
2002-03-01,,,,,,,,,,,,,,,,,,,,,,249.98139550094788,,,1.3147470306404436,0.7606025925100411,,,0.7606025925100411,,,,,9.6,6.2000003,0.0,,,,False,
2002-03-02,,,,,,,,,,,,,,,,,,,,,,251.87235864437469,,,1.3134168214225008,0.7613729196165969,,,0.7613729196165969,,,,,7.6,4.9,0.0,,,,False,
2002-03-03,,,,,,,,,,,,,,,,,,,,,,253.7663385801758,,,1.312185517952008,0.7620873621290599,,,0.7620873621290599,,,,,6.8,4.4,0.0,,,,False,
2002-03-04,,,,,,,,,,,,,,,,,,,,,,255.66252284150391,,,1.3116531142347696,0.7623966955496531,,,0.7623966955496531,,,,,9.400001,6.0,0.0,,,,False,
2002-03-05,,,,,,,,,,,,,,,,,,,,,,257.56010275931624,,,1.3106464194529726,0.762982285044789,,,0.762982285044789,,,,,8.7,5.6,0.0,,,,False,
2002-03-06,,,,,,,,,,,,,,,,,,,,,,259.4582741621884,,,1.3077170952000776,0.7646913875106928,,,0.7646913875106928,,,,,8.900001,5.8,0.0,,,,False,
2002-03-07,,,,,,,,,,,,,,,,,,,,,,261.3562380714155,,,1.304100668307783,0.7668119680496847,,,0.7668119680496847,,,,,9.0,5.9,0.0,,,,False,
2002-03-08,,,,,,,,,,,,,,,,,,,,,,263.2532013900602,,,1.300470000813232,0.7689527627509001,,,0.7689527627509001,,,,,7.1,4.9,0.0,,,,False,
2002-03-09,,,,,,,,,,,,,,,,,,,,,,265.14837758461385,,,1.297995922872796,0.7704184446024646,,,0.7704184446024646,,,,,8.3,5.5,0.0,,,,False,
2002-03-10,,,,,,,,,,,,,,,,,,,,,,267.0409873579445,,,1.2958199329183646,0.7717121604603371,,,0.7717121604603371,,,,,10.2,6.6,0.0,,,,False,
2002-03-11,,,,,,,,,,,,,,,,,,,,,,268.9302593122261,,,1.2939868400018957,0.7728053864895064,,,0.7728053864895064,,,,,10.0,6.5,0.0,,,,False,
2002-03-12,,,,,,,,,,,,,,,,,,,,,,270.81543060055463,,,1.2915890413415994,0.7742400779130798,,,0.7742400779130798,,,,,8.7,5.8,0.0,,,,False,
2002-03-13,,,,,,,,,,,,,,,,,,,,,,272.6957475659837,,,1.2889897706862563,0.7758013467148007,,,0.7758013467148007,,,,,12.0,7.7000003,0.0,,,,False,
2002-03-14,,,,,,,,,,,,,,,,,,,,,,274.570466366735,,,1.2864126134753704,0.7773555619129087,,,0.7773555619129087,,,,,9.400001,6.1,0.0,,,,False,
2002-03-15,,,,,,,,,,,,,,,,,,,,,,276.4388535863664,,,1.2831542511896499,0.7793295303918999,,,0.7793295303918999,,,,,7.3,4.9,0.0,,,,False,
2002-03-16,,,,,,,,,,,,,,,,,,,,,,278.3001868277166,,,1.2815252180504764,0.7803201887211028,,,0.7803201887211028,,,,,7.8,5.1,0.0,,,,False,
2002-03-17,,,,,,,,,,,,,,,,,,,,,,280.1537552894747,,,1.2801005627905195,0.7811886261654927,,,0.7811886261654927,,,,,7.8,5.2000003,0.0,,,,False,
2002-03-18,,,,,,,,,,,,,,,,,,,,,,281.99886032426645,,,1.2787439861384258,0.7820173630061934,,,0.7820173630061934,,,,,5.2000003,3.4,0.0,,,,False,
2002-03-19,,,,,,,,,,,,,,,,,,,,,,283.8348159771872,,,1.2766444547932727,0.7833034454075393,,,0.7833034454075393,,,,,8.1,5.4,0.0,,,,False,
2002-03-20,,,,,,,,,,,,,,,,,,,,,,285.6609495037565,,,1.2745554770095455,0.784587268297079,,,0.784587268297079,,,,,11.2,7.3,0.0,,,,False,
2002-03-21,,,,,,,,,,,,,,,,,,,,,,287.47660186631737,,,1.2731469094702146,0.7854553096438202,,,0.7854553096438202,,,,,12.1,7.8,0.0,,,,False,
2002-03-22,,,,,,,,,,,,,,,,,,,,,,289.28112820795184,,,1.2718055472707042,0.7862837224967301,,,0.7862837224967301,,,,,11.6,7.6,0.0,,,,False,
2002-03-23,,,,,,,,,,,,,,,,,,,,,,291.07389830303737,,,1.2707652595584191,0.7869273986507092,,,0.7869273986507092,,,,,12.8,8.2,0.0,,,,False,
2002-03-24,,,,,,,,,,,,,,,,,,,,,,292.8542969836227,,,1.2692308663896483,0.7878787275671283,,,0.7878787275671283,,,,,9.1,6.1,0.0,,,,False,
2002-03-25,,,,,,,,,,,,,,,,,,,,,,294.62172454085896,,,1.268999557240564,0.7880223395621172,,,0.7880223395621172,,,,,6.2000003,4.5,0.0,,,,False,
2002-03-26,,,,,,,,,,,,,,,,,,,,,,296.37559710078244,,,1.2693396087433924,0.7878112312196494,,,0.7878112312196494,,,,,9.900001,6.6,0.0,,,,False,
2002-03-27,,,,,,,,,,,,,,,,,,,,,,298.115346973801,,,1.2682864036005397,0.7884654421596724,,,0.7884654421596724,,,,,11.400001,7.5,0.0,,,,False,
2002-03-28,,,,,,,,,,,,,,,,,,,,,,299.84042297730684,,,1.2671041104498029,0.7892011333188834,,,0.7892011333188834,,,,,9.6,6.3,0.0,,,,False,
2002-03-29,,,,,,,,,,,,,,,,,,,,,,301.5502907308934,,,1.2665701957446864,0.7895338160961896,,,0.7895338160961896,,,,,7.4,5.1,0.0,,,,False,
2002-03-30,,,,,,,,,,,,,,,,,,,,,,303.2444329237266,,,1.2667917526510717,0.7893957297300488,,,0.7893957297300488,,,,,10.2,6.9,0.0,,,,False,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,304.92234955368394,,,1.2668418556223413,0.7893645095178402,,,0.7893645095178402,,,,,9.400001,6.5,0.0,,,,False,
2002-04-01,,,,,,,,,,,,,,,,,,,,,,306.58355813794043,,,1.267021096893795,0.7892528407392594,,,0.7892528407392594,,,,,9.900001,6.8,0.0,,,,False,
2002-04-02,,,,,,,,,,,,,,,,,,,,,,308.2275938947547,,,1.266392198124938,0.7896447889371341,,,0.7896447889371341,,,,,10.0,6.8,0.0,,,,False,
2002-04-03,,,,,,,,,,,,,,,,,,,,,,309.85400989627004,,,1.2654867009364694,0.790209805650263,,,0.790209805650263,,,,,11.0,7.4,0.0,,,,False,
2002-04-04,,,,,,,,,,,,,,,,,,,,,,311.46237719221864,,,1.2637577412060368,0.7912908996669521,,,0.7912908996669521,,,,,11.6,7.8,0.0,,,,False,
2002-04-05,,,,,,,,,,,,,,,,,,,,,,313.05228490448565,,,1.2615898447150569,0.7926506417193461,,,0.7926506417193461,,,,,11.2,7.6,0.0,,,,False,
2002-04-06,,,,,,,,,,,,,,,,,,,,,,314.62334029255726,,,1.259487932102079,0.7939734669239783,,,0.7939734669239783,,,,,11.0,7.2000003,0.0,,,,False,
2002-04-07,,,,,,,,,,,,,,,,,,,,,,316.17516878994735,,,1.2584888992168546,0.7946037510718532,,,0.7946037510718532,,,,,7.4,5.1,0.0,,,,False,
2002-04-08,,,,,,,,,,,,,,,,,,,,,,317.70741401176457,,,1.2572960439651264,0.7953576286188784,,,0.7953576286188784,,,,,8.1,5.8,0.0,,,,False,
2002-04-09,,,,,,,,,,,,,,,,,,,,,,319.2197377336475,,,1.2559697955184463,0.7961974910290054,,,0.7961974910290054,,,,,8.900001,6.4,0.0,,,,False,
2002-04-10,,,,,,,,,,,,,,,,,,,,,,320.71181984236824,,,1.2545918543592798,0.7970719692825522,,,0.7970719692825522,,,,,10.8,7.4,0.0,,,,False,
2002-04-11,,,,,,,,,,,,,,,,,,,,,,322.1833582584599,,,1.253018332860203,0.7980729202240398,,,0.7980729202240398,,,,,11.8,8.0,0.0,,,,False,
2002-04-12,,,,,,,,,,,,,,,,,,,,,,323.63406883129863,,,1.2514065757348665,0.7991008033602249,,,0.7991008033602249,,,,,9.900001,6.9,0.0,,,,False,
2002-04-13,,,,,,,,,,,,,,,,,,,,,,325.06368520712425,,,1.2506096497843404,0.7996100143417599,,,0.7996100143417599,,,,,9.3,6.6,0.0,,,,False,
2002-04-14,,,,,,,,,,,,,,,,,,,,,,326.47195867055024,,,1.2504307614551438,0.7997244076403607,,,0.7997244076403607,,,,,10.8,7.4,0.0,,,,False,
2002-04-15,,,,,,,,,,,,,,,,,,,,,,327.8586579601711,,,1.2511775049247749,0.7992471060771855,,,0.7992471060771855,,,,,13.1,8.7,0.0,,,,False,
2002-04-16,,,,,,,,,,,,,,,,,,,,,,329.22356905892934,,,1.2514230286081127,0.7990902973171619,,,0.7990902973171619,,,,,9.900001,6.7000003,0.0,,,,False,
2002-04-17,,,,,,,,,,,,,,,,,,,,,,330.5664949599627,,,1.251505261347508,0.7990377914378803,,,0.7990377914378803,,,,,10.1,7.0,0.0,,,,False,
2002-04-18,,,,,,,,,,,,,,,,,,,,,,331.8872554087037,,,1.2507483729523623,0.7995213278906959,,,0.7995213278906959,,,,,11.2,7.6,0.0,,,,False,
2002-04-19,,,,,,,,,,,,,,,,,,,,,,333.1856866220493,,,1.2505438785382663,0.7996520691212198,,,0.7996520691212198,,,,,12.8,8.5,0.0,,,,False,
2002-04-20,,,,,,,,,,,,,,,,,,,,,,334.4616409854719,,,1.25049764245379,0.7996816355748972,,,0.7996816355748972,,,,,10.0,6.9,0.0,,,,False,
2002-04-21,,,,,,,,,,,,,,,,,,,,,,335.7149867289796,,,1.251245147644207,0.7992038985188146,,,0.7992038985188146,,,,,10.1,7.0,0.0,,,,False,
2002-04-22,,,,,,,,,,,,,,,,,,,,,,336.9456075828815,,,1.2530027670373267,0.7980828345371165,,,0.7980828345371165,,,,,10.2,7.0,0.0,,,,False,
2002-04-23,,,,,,,,,,,,,,,,,,,,,,338.1534024143458,,,1.2564711078345785,0.7958798206855828,,,0.7958798206855828,,,,,11.2,7.5,0.0,,,,False,
2002-04-24,,,,,,,,,,,,,,,,,,,,,,339.33828484577737,,,1.259957691997882,0.7936774435769554,,,0.7936774435769554,,,,,11.0,7.6,0.0,,,,False,
2002-04-25,,,,,,,,,,,,,,,,,,,,,,340.5001828560687,,,1.263615404277844,0.7913800327335356,,,0.7913800327335356,,,,,11.2,7.7000003,0.0,,,,False,
2002-04-26,,,,,,,,,,,,,,,,,,,,,,341.63903836581187,,,1.2681000956699426,0.7885812826720874,,,0.7885812826720874,,,,,12.6,8.400001,0.0,,,,False,
2002-04-27,,,,,,,,,,,,,,,,,,,,,,342.7548068075743,,,1.2731505508420746,0.7854530631421319,,,0.7854530631421319,,,,,9.5,6.7000003,0.0,,,,False,
2002-04-28,,,,,,,,,,,,,,,,,,,,,,343.84745668237207,,,1.2781255984359012,0.7823957216910015,,,0.7823957216910015,,,,,11.7,8.0,0.0,,,,False,
2002-04-29,,,,,,,,,,,,,,,,,,,,,,344.91696910348406,,,1.2827588191529438,0.7795697718611979,,,0.7795697718611979,,,,,13.8,9.2,0.0,,,,False,
2002-04-30,,,,,,,,,,,,,,,,,,,,,,345.96333732876496,,,1.2864508655051157,0.7773324475998212,,,0.7773324475998212,,,,,13.2,8.900001,0.0,,,,False,
2002-05-01,,,,,,,,,,,,,,,,,,,,,,346.98656628262955,,,1.2899568602600089,0.7752197230831706,,,0.7752197230831706,,,,,12.6,8.400001,0.0,,,,False,
2002-05-02,,,,,,,,,,,,,,,,,,,,,,347.98667206887876,,,1.2928871630536938,0.7734627031473356,,,0.7734627031473356,,,,,10.2,7.1,0.0,,,,False,
2002-05-03,,,,,,,,,,,,,,,,,,,,,,348.9636814755469,,,1.2956008414366156,0.7718426601908955,,,0.7718426601908955,,,,,9.8,6.9,0.0,,,,False,
2002-05-04,,,,,,,,,,,,,,,,,,,,,,349.9176314729441,,,1.296576032033996,0.7712621360362925,,,0.7712621360362925,,,,,11.400001,7.9,0.0,,,,False,
2002-05-05,,,,,,,,,,,,,,,,,,,,,,350.84856870606467,,,1.2975135431309055,0.7707048649272639,,,0.7707048649272639,,,,,12.5,8.5,0.0,,,,False,
2002-05-06,,,,,,,,,,,,,,,,,,,,,,351.7565489825218,,,1.2976110901076334,0.7706469277455487,,,0.7706469277455487,,,,,12.1,8.3,0.0,,,,False,
2002-05-07,,,,,,,,,,,,,,,,,,,,,,352.6416367571575,,,1.29721893019419,0.7708799006273388,,,0.7708799006273388,,,,,14.2,9.400001,0.0,,,,False,
2002-05-08,,,,,,,,,,,,,,,,,,,,,,353.5039046144616,,,1.2961643706272468,0.7715070886542535,,,0.7715070886542535,,,,,13.2,8.900001,0.0,,,,False,
2002-05-09,,,,,,,,,,,,,,,,,,,,,,354.34343274991033,,,1.2952993694024222,0.7720223012702796,,,0.7720223012702796,,,,,11.8,8.2,0.0,,,,False,
2002-05-10,,,,,,,,,,,,,,,,,,,,,,355.16030845132036,,,1.2940884296588049,0.7727447190480302,,,0.7727447190480302,,,,,14.8,9.900001,0.0,,,,False,
2002-05-11,,,,,,,,,,,,,,,,,,,,,,355.9546255812768,,,1.2931475348650177,0.7733069684924875,,,0.7733069684924875,,,,,15.1,10.0,0.0,,,,False,
2002-05-12,,,,,,,,,,,,,,,,,,,,,,356.7264840616785,,,1.29254664873832,0.7736664676482815,,,0.7736664676482815,,,,,11.6,8.1,0.0,,,,False,
2002-05-13,,,,,,,,,,,,,,,,,,,,,,357.4759893613986,,,1.2918062636237817,0.7741098864119104,,,0.7741098864119104,,,,,15.1,10.0,0.0,,,,False,
2002-05-14,,,,,,,,,,,,,,,,,,,,,,358.2032519880378,,,1.2913337426904477,0.7743931463577617,,,0.7743931463577617,,,,,14.7,9.900001,0.0,,,,False,
2002-05-15,,,,,,,,,,,,,,,,,,,,,,358.908386984696,,,1.2917147099450417,0.7741647534868956,,,0.7741647534868956,,,,,16.6,10.900001,0.0,,,,False,
2002-05-16,,,,,,,,,,,,,,,,,,,,,,359.5915134326638,,,1.2915803935512358,0.774245261845817,,,0.774245261845817,,,,,14.6,9.8,0.0,,,,False,
2002-05-17,,,,,,,,,,,,,,,,,,,,,,360.25275396088387,,,1.2918185025676263,0.7741025523418297,,,0.7741025523418297,,,,,13.0,8.900001,0.0,,,,False,
2002-05-18,,,,,,,,,,,,,,,,,,,,,,360.89223426299174,,,1.2920098891197276,0.7739878838553783,,,0.7739878838553783,,,,,14.900001,10.0,0.0,,,,False,
2002-05-19,,,,,,,,,,,,,,,,,,,,,,361.5100826227043,,,1.2926767112934996,0.7735886252637472,,,0.7735886252637472,,,,,14.2,9.5,0.0,,,,False,
2002-05-20,,,,,,,,,,,,,,,,,,,,,,362.10642944827487,,,1.2932747695258284,0.7732308891842404,,,0.7732308891842404,,,,,14.400001,9.7,0.0,,,,False,
2002-05-21,,,,,,,,,,,,,,,,,,,,,,362.68140681668547,,,1.293534576429905,0.7730755854705894,,,0.7730755854705894,,,,,12.1,8.3,0.0,,,,False,
2002-05-22,,,,,,,,,,,,,,,,,,,,,,363.2351480282062,,,1.29462223420961,0.7724260974171496,,,0.7724260974171496,,,,,12.5,8.5,0.0,,,,False,
2002-05-23,,,,,,,,,,,,,,,,,,,,,,363.76778717189313,,,1.2959431296111468,0.7716387989186333,,,0.7716387989186333,,,,,14.400001,9.6,0.0,,,,False,
2002-05-24,,,,,,,,,,,,,,,,,,,,,,364.27945870255735,,,1.2972222075634652,0.7708779530364894,,,0.7708779530364894,,,,,12.6,8.7,0.0,,,,False,
2002-05-25,,,,,,,,,,,,,,,,,,,,,,364.77029702968287,,,1.2983763748474006,0.7701926955637428,,,0.7701926955637428,,,,,12.1,8.400001,0.0,,,,False,
2002-05-26,,,,,,,,,,,,,,,,,,,,,,365.24043611872366,,,1.2987491107066722,0.7699716533056045,,,0.7699716533056045,,,,,9.8,6.6,0.0,,,,False,
2002-05-27,,,,,,,,,,,,,,,,,,,,,,365.690009105169,,,1.2996645517752892,0.7694293105355844,,,0.7694293105355844,,,,,10.400001,7.5,0.0,,,,False,
2002-05-28,,,,,,,,,,,,,,,,,,,,,,366.11914792170813,,,1.300331929454809,0.7690344114054559,,,0.7690344114054559,,,,,9.7,7.2000003,0.0,,,,False,
2002-05-29,,,,,,,,,,,,,,,,,,,,,,366.5279829387907,,,1.300661159930676,0.7688397492036274,,,0.7688397492036274,,,,,12.0,8.5,0.0,,,,False,
2002-05-30,,,,,,,,,,,,,,,,,,,,,,366.9166426188317,,,1.300649152801837,0.76884684685783,,,0.76884684685783,,,,,15.400001,10.400001,0.0,,,,False,
2002-05-31,,,,,,,,,,,,,,,,,,,,,,367.28525318426244,,,1.3008423756104397,0.7687326448992217,,,0.7687326448992217,,,,,15.2,10.400001,0.0,,,,False,
